player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_aaron_zavala_r2p38,Aaron Zavala,2,R2-R3,2026,5,2.4863827316590204e-05,2.058092499786074,0.5150815704940133,1.457671096014761,0.0011357735922421,2.835596594607324,0.0002409940182378,2.9392844033770418,0.0012847594880378,3.143986228088956,0.0004768659152577,2.966260707716612,0.0020728233040292,2.9659540383602327,0.0004595593984932,3.280384218097928,0.0025314301170917,2.9659540383602327,2000.0,4.0,5,2,4.972765463318041e-05,1.0301631409880263,0.0022715471844843,0.0041456466080584,0.0009191187969865,0.0050628602341835,0.00064669,0.4468774,0.0023299097,0.00013555541,0,0,0,,44,44
draft_2021_jacob_steinmetz_r3p77,Jacob Steinmetz,3,R2-R3,2026,5,0.0106705546929821,2.537847996917758,0.5656542440782268,2.860049852097505,0.0020088224729493,4.770755378981833,0.0005764618621088,5.000075459061512,0.0019765375658459,5.322137663902884,0.0008552222093575,4.739188015204843,0.0021131385542371,4.738621572735176,0.0004240333230979,4.917049641294124,0.0025362758361717,4.738621572735176,2003.0,1.0,5,2,0.0213411093859643,1.1313084881564537,0.0040176449458986,0.0042262771084742,0.0008480666461958,0.0050725516723435,0.0010105835,0.4390023,0.0024178594,0.00029847393,0,0,0,,45,45
draft_2021_trenton_wallace_r11p332,Trenton Wallace,11,R10+,2026,5,2.126302371541211e-05,1.9650211886671307,0.3697954159075978,1.974686482433751,0.0012736553901303,3.1005792375499603,0.0004636173204864,3.2405681450891404,0.0013812179929368,3.3540773505313286,0.0004942051820034,3.304957893559491,0.0015911768077595,3.304682035536073,0.0003053194127924,3.2590055999774723,0.0018960104033833,3.2590055999774723,1999.0,5.0,5,2,4.252604743082422e-05,0.7395908318151956,0.0025473107802607,0.0031823536155191,0.0006106388255848,0.0037920208067667,0.0017524526,0.43804106,0.0041181035,0.000297195,0,0,0,,46,46
draft_2021_ricky_tiedeman_r3p91,Ricky Tiedeman,3,R2-R3,2026,5,1.0,0.0,0.6341240752642872,2.7563824954038845,0.0012492845790681,4.316192490964488,0.0004265844039811,4.687669296212031,0.6316771279905598,4.370714217654606,0.0008544243282928,4.8762582114342194,0.0176180847860502,4.867788239110557,0.0003047216608964,4.893581016972386,0.0179174378348888,4.867788239110557,2002.0,2.0,5,2,2.0,1.2682481505285743,0.0024985691581362,0.0352361695721004,0.0006094433217929,0.0358348756697777,0.03595918,0.4374733,0.009255477,0.0029526227,0,0,0,,47,47
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2026,5,6.066941393090275e-05,2.143121901676838,0.4453416702289673,2.21706182891501,0.0014762366149596,3.337108042008384,0.0004639166450416,3.769645557593716,0.0021987330384044,3.590241095677618,0.0004443210499774,3.779354109646975,0.002543456732455,3.778812185366317,0.0003710322050303,3.8390481411461392,0.0029135452331254,3.778812185366317,1999.0,5.0,5,2,0.0001213388278618,0.8906833404579346,0.0029524732299193,0.00508691346491,0.0007420644100606,0.0058270904662509,0.00049285486,0.42609608,0.001954117,0.00013347511,0,0,0,,48,48
draft_2021_ruben_ibarra_r4p119,Ruben Ibarra,4,R4-R10,2026,5,0.0001782157563431,2.42169924224621,0.4648534630921433,2.42865862352095,0.0012917727731207,3.6562548944390456,8.901859170695747e-05,3.808620122942187,0.0019780247420017,3.868084044162145,0.0004689955245174,3.7997993833663335,0.0159916677109215,3.79545196320899,0.0002724329526188,4.1397376131568455,0.0162597440062886,3.79545196320899,1999.0,5.0,5,2,0.0003564315126862,0.9297069261842869,0.0025835455462415,0.031983335421843,0.0005448659052376,0.0325194880125772,0.0016364619,0.41332203,0.0027635954,0.0003531614,0,0,0,,49,49
draft_2021_tanner_mcdougal_r5p155,Tanner McDougal,5,R4-R10,2026,5,1.0,0.0,0.4793938687645583,2.8459735796846064,0.0015886320656706,4.605556010097103,0.0002900633506887,5.353655376074362,0.0024332156025982,5.395967395886267,0.0010510602408659,5.292708995948943,0.0025941422324456,5.29192101299549,0.0003604285515327,5.396258104719008,0.0029536357810511,5.29192101299549,2003.0,1.0,5,2,2.0,0.9587877375291168,0.0031772641313412,0.0051882844648913,0.0007208571030654,0.0059072715621022,0.024905445,0.41297105,0.0072126724,0.0011637649,0,0,0,,50,50
draft_2021_spencer_packard_r9p264,Spencer Packard,9,R4-R10,2026,5,0.0003052086284786,2.1224627987996083,0.5475410152804349,1.8870503681676185,0.0023972375314855,3.092840041428476,0.0022248293215119,3.4247528685977784,0.0025910365389143,3.7351436874939608,0.0004640294440309,3.4301386674999104,0.0020534317018859,3.429716832646409,0.0011558596829248,3.4100849636676984,0.003206917905895,3.4100849636676984,1997.0,7.0,5,2,0.0006104172569572,1.0950820305608695,0.0047944750629711,0.0041068634037719,0.0023117193658497,0.00641383581179,0.0006153786,0.40133905,0.0011771489,0.00010942727,0,0,0,,51,51
draft_2021_ben_malgeri_r18p525,Ben Malgeri,18,R10+,2026,5,0.00016261379941,1.8144789028687187,0.5553783486567425,1.7187746693603414,0.0011977362810037,3.3887696330621853,4.782858760643549e-05,3.9945248178926342,0.0025597607186901,3.676673685882293,0.0006149502955784,3.4062850052136397,0.0018259855173951,3.405955561359819,0.0002112025306133,4.209460438700097,0.0020368023952462,3.405955561359819,2000.0,4.0,5,2,0.0003252275988201,1.110756697313485,0.0023954725620074,0.0036519710347902,0.0004224050612267,0.0040736047904925,0.00069994724,0.40069208,0.0030025195,0.00013552686,0,0,0,,52,52
draft_2021_cameron_cauley_r3p73,Cameron Cauley,3,R2-R3,2026,5,0.0028953782445908,2.0154588705368357,0.5121940248396379,1.9832878285374425,0.0028148527282571,3.390709960237828,9.322085615426356e-05,3.651595795447227,0.0018590248155888,3.8191570492146174,0.0007194679699701,3.663910646512862,0.0020597189885286,3.663513428986115,0.0001148131841429,3.6459842569856806,0.0021742956897761,3.6459842569856806,2003.0,1.0,5,2,0.0057907564891817,1.024388049679276,0.0056297054565142,0.0041194379770572,0.0002296263682859,0.0043485913795522,0.0009053357,0.39578387,0.0026285995,0.00026299196,0,0,0,,53,53
draft_2021_christian_macleod_r5p159,Christian MacLeod,5,R4-R10,2026,5,8.609350221777667e-05,2.8802447973381,0.5042751933655675,2.56480959919397,0.0004535280163913,4.228979009852942,0.0004721736412696,4.522727155699218,0.0022890368909113,4.80457653431515,0.0006884763885608,4.555452089002661,0.0037829167191617,4.554120924706118,0.0002057987834576,4.764016450404741,0.0039879369829606,4.554120924706118,2000.0,4.0,5,2,0.0001721870044355,1.008550386731135,0.0009070560327826,0.0075658334383235,0.0004115975669152,0.0079758739659212,0.00091924885,0.38785318,0.0017727762,0.00017975578,0,0,0,,54,54
draft_2021_danny_watson_r15p453,Danny Watson,15,R10+,2026,5,2.2066643645790585e-05,2.2421261157033987,0.4399009649449037,2.013943440700861,0.0011090167179484,3.8702607092666352,0.0002984652229683,4.109810230176922,0.0021950333004172,3.8917819759709382,0.0005222986989616,4.054492152437051,0.0018993533121125,4.054029860967166,0.0002995354802728,4.096902758893036,0.0021983198686787,4.054029860967166,2000.0,4.0,5,2,4.413328729158117e-05,0.8798019298898074,0.0022180334358969,0.0037987066242251,0.0005990709605456,0.0043966397373575,0.001302702,0.3872916,0.003605314,0.00026792233,0,0,0,,55,55
draft_2021_calvin_ziegler_r2p46,Calvin Ziegler,2,R2-R3,2026,5,0.0010823978631826,2.694039562954208,0.5024412621465975,3.319581768158447,0.0005980022604965,5.284991661239316,0.0005272547288667,5.281977697070681,0.0022869599217282,5.095558112672298,0.0439055150493682,10.302280791029244,0.0016480622326374,5.095984342528744,0.0005009657706056,5.224913012697921,0.0021482023804767,5.095984342528744,2002.0,2.0,5,2,0.0021647957263652,1.004882524293195,0.0011960045209931,0.0032961244652749,0.0010019315412113,0.0042964047609534,0.0005549219,0.38463557,0.0016501396,0.00014599852,0,0,0,,56,56
draft_2021_cooper_bowman_r4p122,Cooper Bowman,4,R4-R10,2026,5,0.0003470247722582,2.627775499419071,0.4007805098582311,1.9269134509066344,0.0018084036050155,3.194354714775072,0.0003056187927615,3.47446098480037,0.0014391807947607,3.79349102577092,0.0005299019357267,3.518416401354027,0.0017705260727896,3.518055464062084,0.0007531273230314,3.5827810077506523,0.0025223199642594,3.518055464062084,2000.0,4.0,5,2,0.0006940495445164,0.8015610197164622,0.0036168072100311,0.0035410521455792,0.0015062546460629,0.0050446399285188,0.00046005103,0.36658952,0.0021742128,9.759835e-05,0,0,0,,57,57
draft_2021_hunter_parks_r8p240,Hunter Parks,8,R4-R10,2026,5,2.4113007361714622e-05,2.042853392198577,0.4625272016496093,2.002442894735664,0.0011336256296651,3.4197079613198027,0.0002364243379524,3.746644828872736,0.001479999709957,3.5639956373798936,0.0004552989649729,3.666405763578863,0.0020443910452125,3.665974048216448,0.0003436725411584,3.835729688185367,0.0023873609853053,3.665974048216448,2001.0,3.0,5,2,4.8226014723429245e-05,0.9250544032992188,0.0022672512593302,0.0040887820904251,0.0006873450823168,0.0047747219706106,0.00065945624,0.35843965,0.0025622987,0.00017676385,0,0,0,,58,58
draft_2021_wyatt_olds_r7p196,Wyatt Olds,7,R4-R10,2026,5,1.8604273402056396e-05,1.8162765416705315,0.4142292609167375,1.748979597466411,0.0008131887406354,3.033441923704712,0.0002529250006705,3.277960508014163,0.0008779764747206,3.242145121366336,0.0004371288689088,3.171174206688683,0.001459868853195,3.170951946250994,0.0004019722368377,3.5223373274426897,0.0018612542632844,3.170951946250994,1999.0,5.0,5,2,3.720854680411279e-05,0.828458521833475,0.0016263774812708,0.00291973770639,0.0008039444736755,0.0037225085265688,0.0013061253,0.34979448,0.004191204,0.00029798716,0,0,0,,59,59
draft_2021_steven_hajjar_r2p61,Steven Hajjar,2,R2-R3,2026,5,0.0005708130298184,2.6460566357238298,0.6246970613116138,2.79147642378812,0.0006159247669119,4.751132379658579,0.0002185211551062,4.847590372883199,0.0020641709200066,4.950393556065043,0.0007319978310906,4.648071298817709,0.0020690381777244,4.647483643028412,0.0002111663669931,4.838166299850929,0.0022797676334423,4.647483643028412,2000.0,4.0,5,2,0.0011416260596368,1.2493941226232277,0.0012318495338239,0.0041380763554488,0.0004223327339862,0.0045595352668847,0.000635315,0.34887844,0.0025447977,0.00016054108,0,0,0,,60,60
draft_2021_ryan_spikes_r3p100,Ryan Spikes,3,R2-R3,2026,5,0.001073116665615,2.2448548178394634,0.3603112430965983,2.117553572430738,0.0012439160661957,3.54527846142394,7.463508733152047e-05,3.95165199216874,0.0016599431850951,3.8379552397300327,0.0023366309166908,3.886560854233016,0.0018083957749508,3.88671047952284,8.500453905035954e-05,3.974868422036441,0.0018932465921519,3.88671047952284,2003.0,1.0,5,2,0.00214623333123,0.7206224861931967,0.0024878321323915,0.0036167915499016,0.0001700090781007,0.0037864931843039,0.00064833334,0.34627903,0.0026153927,0.00014117813,0,0,0,,61,61
draft_2021_izaac_pacheco_r2p39,Izaac Pacheco,2,R2-R3,2026,5,0.0001610660968095,2.2571184827135995,0.1712144897649525,2.065052635106301,0.0024905751959102,3.3391119843441546,0.0001177037019429,3.653351611952656,0.0015942707022437,3.629048616054979,0.0005166226746828,3.4485496960832096,0.0015791944375443,3.448313149813776,0.0001244453226189,3.6201207816234375,0.001703443236802,3.448313149813776,2002.0,2.0,5,2,0.000322132193619,0.3424289795299051,0.0049811503918204,0.0031583888750887,0.0002488906452378,0.003406886473604,0.00028538052,0.34116754,0.0010714066,0.00013474803,0,0,0,,62,62
draft_2021_dru_baker_r4p130,Dru Baker,4,R4-R10,2026,5,0.00051490964717,2.3031117368147718,0.6020925753133088,1.7881697723360537,0.0010698279448297,3.1659626136687984,0.0003795790222116,3.5441899822162406,0.0015556419550876,3.816142341849147,0.0005441828656435,3.5283789200841342,0.0019230447590271,3.527974488789312,0.0002234060109347,3.609745683559669,0.0021460211502034,3.527974488789312,2000.0,4.0,5,2,0.00102981929434,1.2041851506266177,0.0021396558896595,0.0038460895180543,0.0004468120218694,0.0042920423004069,0.00077058503,0.34025347,0.0028647059,0.00012453432,0,0,0,,63,63
draft_2021_rhett_kouba_r12p358,Rhett Kouba,12,R10+,2026,5,1.2837871358528652e-05,2.072136198852484,0.3060705014860551,2.087965376850209,0.0012296292184975,3.2679365178037427,0.0003643256535799,3.47263349814343,0.0014511583683055,3.49104628236753,0.0005044454394285,3.50347318472115,0.0015547036906136,3.503184514715521,0.0002145330833311,3.4876282711143864,0.0017689032385683,3.4876282711143864,1999.0,5.0,5,2,2.5675742717057304e-05,0.6121410029721102,0.0024592584369951,0.0031094073812272,0.0004290661666623,0.0035378064771367,0.001350843,0.33733746,0.0033715742,0.00031348492,0,0,0,,64,64
draft_2021_rj_petit_r14p405,RJ Petit,14,R10+,2026,5,4.459462051931151e-05,2.2080747376607057,0.3203264615751067,2.156724317928544,0.0027770306364853,3.631225624417176,0.000612029110935,3.3494834483976064,0.0021664908571944,3.4821830532456346,0.0003841811337398,3.4573253846238288,0.0016648326374092,3.456975877269174,0.0004364498886539,3.509111879034737,0.0021005559100439,3.456975877269174,1999.0,5.0,5,2,8.918924103862302e-05,0.6406529231502134,0.0055540612729707,0.0033296652748184,0.0008728997773079,0.0042011118200879,0.0006985525,0.3365731,0.0020282008,0.00013976835,0,0,0,,65,65
draft_2021_cal_conley_r4p126,Cal Conley,4,R4-R10,2026,5,0.0006957277294404,2.496947774109085,0.4092061968095515,1.855213386685663,0.0009358031025317,3.1293549807441146,0.0002873870693346,3.3681515207291293,0.0013571717589203,3.379465879680276,0.0004897148283344,3.252644226277128,0.0015133842657885,3.2524050921638303,0.0001561700932858,3.543397893938661,0.0016693180137123,3.2524050921638303,1999.0,5.0,5,2,0.0013914554588809,0.818412393619103,0.0018716062050634,0.003026768531577,0.0003123401865716,0.0033386360274247,0.0006207636,0.33212093,0.0023667645,0.00010859971,0,0,0,,66,66
draft_2021_wes_clarke_r10p297,Wes Clarke,10,R4-R10,2026,5,0.0001653559336189,1.84419654261829,0.4712814956083353,1.789819486282077,0.001051938254167,2.840807628099856,0.000192980689324,3.1274987055042818,0.0016220467540944,3.104530678479997,0.0003454118093855,3.020461905636235,0.0015339628976889,3.02023208184209,0.0002279312693866,3.063454320008853,0.0017615445289651,3.02023208184209,1999.0,5.0,5,2,0.0003307118672379,0.9425629912166706,0.0021038765083341,0.0030679257953778,0.0004558625387733,0.0035230890579303,0.0006369183,0.32830098,0.002854674,0.0001245532,0,0,0,,67,67
draft_2021_brock_selvidge_r3p92,Brock Selvidge,3,R2-R3,2026,5,0.0057879178065658,1.9412735728268025,0.4480947659953587,2.289664286742358,0.0007690586164934,3.815930463258852,0.0001792933403602,3.935203980636008,0.0015692808910778,3.909752581989476,0.0007300428499229,4.0085855568170485,0.0019023388030432,4.008164701365041,0.0002196801923816,3.976307544351635,0.0021216010892706,3.976307544351635,2002.0,2.0,5,2,0.0115758356131316,0.8961895319907174,0.0015381172329869,0.0038046776060864,0.0004393603847632,0.0042432021785412,0.0009097843,0.32519558,0.002820847,0.00029741385,0,0,0,,68,68
draft_2021_mason_albright_r12p351,Mason Albright,12,R10+,2026,5,0.000106618368766,1.94811898421502,0.3302496728059497,2.153465540244113,0.0013023747543349,3.443029491964149,0.0002766049737736,3.6555295645869936,0.0014771314148326,3.6971830140376873,0.0005435913548463,3.623060275744122,0.001724400651951,3.6227006660272,0.0003405977523683,3.688929854408287,0.0020644110773331,3.6227006660272,2002.0,2.0,5,2,0.000213236737532,0.6604993456118995,0.0026047495086698,0.003448801303902,0.0006811955047367,0.0041288221546662,0.0006722833,0.31108695,0.0024172901,0.00016419782,0,0,0,,69,69
draft_2021_carlos_tavera_r5p137,Carlos Tavera,5,R4-R10,2026,5,3.270136320343564e-05,1.9364418077405567,0.3768739169578361,2.014733977038753,0.001064794745896,3.119567173687776,0.0003216488564252,3.2985929220235213,0.0010046399785569,3.4718844380965903,0.0004638337015956,3.2808298749981075,0.0015798389634246,3.280570180395144,6.94571464292526e-05,3.412117438034015,0.0016491863787476,3.280570180395144,1998.0,6.0,5,2,6.540272640687128e-05,0.7537478339156722,0.002129589491792,0.0031596779268492,0.0001389142928585,0.0032983727574953,0.00076896534,0.29098147,0.002208825,0.00013247064,0,0,0,,70,70
draft_2021_landon_marceaux_r3p80,Landon Marceaux,3,R2-R3,2026,5,0.0005734693989799,2.398836860497551,0.5266490744087475,2.521354254912318,0.0014541643782874,4.371400766861153,0.0003294149291349,4.301234119523904,0.0023415744991456,4.206199685137742,0.0006737265007682,4.354586825599824,0.0022500575763836,4.353964911902897,0.0003152209393201,4.292143982367609,0.002564569250441,4.292143982367609,1999.0,5.0,5,2,0.0011469387979599,1.053298148817495,0.0029083287565749,0.0045001151527672,0.0006304418786402,0.005129138500882,0.00057132955,0.288647,0.0019888426,0.00012291496,0,0,0,,71,71
draft_2021_griff_mcgarry_r5p145,Griff McGarry,5,R4-R10,2026,5,3.334293913870301e-05,2.094032798744644,0.3814440367788306,2.053503677541884,0.0043291145599881,3.4932605112509827,0.000252177177915,3.931538415899517,0.0011726904983376,3.747645091819121,0.0006095490779971,3.703663072458225,0.0019260517841134,3.703280385108957,0.0004482617431869,3.8309371314935454,0.0023734501519701,3.703280385108957,1999.0,5.0,5,2,6.668587827740602e-05,0.7628880735576613,0.0086582291199763,0.0038521035682268,0.0008965234863738,0.0047469003039402,0.00064976915,0.2858665,0.0026369283,0.00012230572,0,0,0,,72,72
draft_2021_austin_murr_r6p165,Austin Murr,6,R4-R10,2026,5,0.0003074011814754,2.3684152214029828,0.5152902144639107,2.3551281377325406,0.0011430002861176,3.675039790351052,0.0003195042354779,3.5227136881850605,0.0028209051824205,3.783898698976056,0.0001256264323,3.863396657883589,0.0022637142327019,3.862744506928697,0.0001615943707954,3.9979381948832295,0.0024249428000203,3.862744506928697,1999.0,5.0,5,2,0.0006148023629508,1.030580428927821,0.0022860005722353,0.0045274284654039,0.0003231887415908,0.0048498856000407,0.00052316,0.2797199,0.0019769883,0.00010659839,0,0,0,,73,73
draft_2021_sean_sullivan_r8p223,Sean Sullivan,8,R4-R10,2026,5,5.405217716880628e-05,2.0716878511477157,0.2845011186683849,2.0690905009222567,0.0011161918616663,3.179337899752302,0.0002033449669404,3.395644286357755,0.0016793906036914,3.468675329179313,0.0005085362079655,3.3626735512645145,0.0016036501415443,3.362388033852042,0.0002176968222307,3.454073264125505,0.0018209978542352,3.362388033852042,2000.0,4.0,5,2,0.0001081043543376,0.5690022373367698,0.0022323837233326,0.0032073002830887,0.0004353936444614,0.0036419957084705,0.00069062406,0.26883247,0.0015374353,0.0001440096,0,0,0,,74,74
draft_2021_peyton_wilson_r2p66,Peyton Wilson,2,R2-R3,2026,5,0.0006185958562801,1.8205653978907168,0.3008326794509938,1.866989651538577,0.0023519155051733,2.963178223219553,0.0003326274426087,3.19470180164069,0.0012629733111179,3.3423063292113664,0.0004618247673088,3.156371707539934,0.0015382269218193,3.156126081924336,0.0001039971453096,3.180123329222038,0.0016420640959202,3.156126081924336,1999.0,5.0,5,2,0.0012371917125602,0.6016653589019876,0.0047038310103466,0.0030764538436387,0.0002079942906192,0.0032841281918405,0.0006387731,0.2632989,0.00193071,0.00011088406,0,0,0,,75,75
draft_2021_patrick_wicklander_r8p251,Patrick Wicklander,8,R4-R10,2026,5,3.51820266032421e-05,2.4958807433718926,0.4064077890858317,2.404679928167314,0.0008927332445629,3.616287436340169,0.0003155280284171,3.764107745450039,0.0017473997634068,3.8863380733181687,0.0005791506220529,3.8823800737587297,0.0021094089655275,3.881833002366383,0.0001891985793541,3.846357434129666,0.0022982084477022,3.846357434129666,1999.0,5.0,5,2,7.03640532064842e-05,0.8128155781716635,0.0017854664891259,0.0042188179310551,0.0003783971587083,0.0045964168954044,0.0006890124,0.2588055,0.0028200718,0.00014716604,0,0,0,,76,76
draft_2021_ryan_och_r7p220,Ryan Och,7,R4-R10,2026,5,8.254030895415987e-05,2.17141700401404,0.4808506914725973,2.136762180097584,0.0004893519779682,3.5418570300857017,0.0001947885625321,3.8240058575712017,0.0013090030236087,3.738437996525655,0.0003919101726514,3.6738359391552686,0.0015444749567854,3.6735142826183695,0.000122400781042,3.88122642610132,0.0016666866928864,3.6735142826183695,1998.0,6.0,5,2,0.0001650806179083,0.9617013829451946,0.0009787039559365,0.0030889499135708,0.0002448015620841,0.0033333733857729,0.00059781375,0.25419247,0.0021763658,0.00015076927,0,0,0,,77,77
