player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_richard_fitts_r6p183,Richard Fitts,6,R4-R10,2022,1,0.0021876009972635,2.700275361128652,0.7594980590619079,3.125282361755453,0.0032795420349425,5.406669667825441,0.0038792907907553,6.262738403534599,0.0029879276505925,6.113887634372665,0.0010206967971505,6.282357179636635,0.0030478427884876,6.281508465236143,0.0006506395301013,6.379734705992119,0.0036964992715893,6.281508465236143,1999.0,1.0,1,-2,-0.0043752019945271,-1.518996118123816,-0.006559084069885,-0.0060956855769753,-0.0013012790602027,-0.0073929985431786,0.0019899842,0.8168097,0.0046264674,0.00038467514,1,0,0,2024.0,43,43
draft_2021_michael_mcgreevy_r1p18,Michael McGreevy,1,R1,2022,1,0.1870355153416384,1.3739751560739533,0.9831111139996244,1.9323150383061,0.0042964827203437,5.886433685767763,0.0059406545970438,7.071494998579055,0.0043399401280646,7.099229638076187,0.0014124836933556,7.143086274828992,0.004387942418597,7.141478125081439,0.0014683478452139,7.163058831962273,0.0058498472380158,7.141478125081439,2000.0,0.0,1,-2,-0.3740710306832768,-1.9662222279992485,-0.0085929654406875,-0.0087758848371941,-0.0029366956904279,-0.0116996944760316,0.09439734,0.8126778,0.028183866,0.0032491232,1,0,0,2024.0,44,44
draft_2021_mason_auer_r5p161,Mason Auer,5,R4-R10,2022,1,0.1162014095559983,2.3271686121396726,0.953080434015381,2.633056793827321,0.0042917703824487,5.317016372832369,0.0029359980913706,6.416472734778986,0.0035328242787961,6.639861547225883,0.0011831940231695,6.54408804718878,0.0041103635422033,6.542792513249711,0.0040118344765069,6.940278462403502,0.0081057079205407,6.542792513249711,2001.0,-1.0,1,-2,-0.2324028191119966,-1.906160868030762,-0.0085835407648975,-0.0082207270844067,-0.0080236689530139,-0.0162114158410815,0.08238435,0.8120817,0.01807526,0.0030475496,0,0,0,,45,45
draft_2021_trey_sweeney_r1p20,Trey Sweeney,1,R1,2022,1,0.0329211997416414,2.664380769012832,0.94163235077003,2.6787053029163297,0.0026882083315042,5.481960282646218,0.0022878877948181,6.263891285697103,0.0049354070305778,6.389463779172258,0.0012964819186288,6.382755256188994,0.0042468839594361,6.381385081504603,0.0009173809571523,6.4424687910305805,0.0051603689061169,6.381385081504603,2000.0,0.0,1,-2,-0.0658423994832828,-1.88326470154006,-0.0053764166630085,-0.0084937679188723,-0.0018347619143046,-0.0103207378122338,0.022906488,0.8060874,0.020366056,0.0026726336,1,0,0,2024.0,46,46
draft_2021_mason_black_r3p85,Mason Black,3,R2-R3,2022,1,0.0587127600959703,2.34942529351104,0.8284731944298104,3.0632472031641877,0.0034403340728809,5.583598690348546,0.0014661534746988,6.589731712297771,0.0032685122345846,6.493200851517111,0.0014078371449086,6.603703690385778,0.0033255063055457,6.602843678153948,0.0006025060136818,6.71691460689045,0.0039260086816799,6.602843678153948,1999.0,1.0,1,-2,-0.1174255201919407,-1.6569463888596208,-0.0068806681457618,-0.0066510126110914,-0.0012050120273636,-0.0078520173633598,0.022048123,0.8045186,0.0112447515,0.0008875706,1,0,0,2024.0,47,47
draft_2021_tyler_black_r1p33,Tyler Black,1,R1,2022,1,0.999497845713807,1.2950446060426215,0.9082570517443692,2.9930436328437797,0.0035927007638808,5.505542917193898,0.0013513768699549,6.449038095853076,0.0040326525657483,6.669222452403586,0.0012881286053817,6.537832199330744,0.0044090216205683,6.53651561772661,0.0011244151591649,6.690397308368518,0.005528479208986,6.53651561772661,2000.0,0.0,1,-2,-1.998995691427614,-1.8165141034887384,-0.0071854015277617,-0.0088180432411366,-0.0022488303183298,-0.011056958417972,0.19955708,0.8041988,0.04144742,0.006246691,1,1,0,2024.0,48,48
draft_2021_dylan_dodd_r3p96,Dylan Dodd,3,R2-R3,2022,1,0.1383213369417961,1.3814942927365188,0.918356194470309,1.9537393844252573,0.0043302463136637,4.42975452815352,0.00598070725373,5.627230742795759,0.0041246309573319,5.376956848598223,0.0012319765045804,5.714298929631509,0.0031170505064843,5.713493452429248,0.0008061922627543,5.814752344383652,0.0039207298272377,5.713493452429248,1998.0,2.0,1,-2,-0.2766426738835923,-1.836712388940618,-0.0086604926273274,-0.0062341010129687,-0.0016123845255087,-0.0078414596544755,0.08406848,0.80417144,0.01980756,0.0021624917,1,0,0,2023.0,49,49
draft_2021_sal_frelick_r1p15,Sal Frelick,1,R1,2022,1,0.9999999306697368,1.0000087270181728,0.999731341884518,1.2008372361151278,0.0079644113832614,4.4627366727861695,0.0034804553657187,6.330761875897762,0.0046476146926995,6.790761039504345,0.0015229696710191,6.542755051321479,0.0050564208214192,6.540901267984508,0.0064329669199214,6.519504179482807,0.0114568599534632,6.519504179482807,2000.0,0.0,1,-2,-1.9999998613394732,-1.999462683769036,-0.0159288227665228,-0.0101128416428384,-0.0128659338398429,-0.0229137199069264,0.18645072,0.7991186,0.032140385,0.008686314,1,1,0,2023.0,50,50
draft_2021_gavin_williams_r1p23,Gavin Williams,1,R1,2022,1,0.9999962617541932,1.0002433508881112,0.9945114062915263,1.5920671237038913,0.0055688738774117,5.1628037258479225,0.0383770362311142,6.600088994919588,0.0045606938244482,6.833043737249669,0.0013664592319982,6.897834371618666,0.0042451641637845,6.896255720283813,0.0101487080105846,6.927544408230962,0.0143507892428139,6.896255720283813,1999.0,1.0,1,-2,-1.9999925235083864,-1.9890228125830527,-0.0111377477548235,-0.008490328327569,-0.0202974160211693,-0.0287015784856279,0.13895525,0.798963,0.027917061,0.009399337,1,1,0,2023.0,51,51
draft_2021_kyle_manzardo_r2p63,Kyle Manzardo,2,R2-R3,2022,1,0.6296333107183167,2.0701289265107654,0.8900648887803164,2.5605929829481107,0.0047763332677508,5.132214625430473,0.0114499533438737,6.219541309679725,0.0055845139774749,6.647697767437129,0.0015803127503473,6.377985869055618,0.0049915163913093,6.376157373950688,0.0079329805096176,6.369492511287648,0.0128848992986813,6.369492511287648,2000.0,0.0,1,-2,-1.2592666214366337,-1.7801297775606328,-0.0095526665355016,-0.0099830327826186,-0.0158659610192353,-0.0257697985973626,0.17837755,0.79736996,0.03052916,0.009178768,1,1,0,2024.0,52,52
draft_2021_james_triantos_r2p56,James Triantos,2,R2-R3,2022,1,0.1544079158322762,3.017123223036064,0.840728081208667,4.171201098082234,0.0062744946558204,7.113147014825939,0.0015892237957959,7.998360802962636,0.0064925788237636,7.777859231051813,0.0019799182101184,8.221006061026161,0.0060407593702652,8.219074592812778,0.0016703179104544,8.289650188911848,0.0077009872921508,8.219074592812778,2003.0,-3.0,1,-2,-0.3088158316645524,-1.681456162417334,-0.0125489893116408,-0.0120815187405305,-0.0033406358209089,-0.0154019745843017,0.13709812,0.7971622,0.03503627,0.006410894,0,0,0,,53,53
draft_2021_jay_allen_r1p30,Jay Allen,1,R1,2022,1,0.9892881624745736,1.2663183205031563,0.8065118853171955,4.097539102027992,0.0019434891292848,6.2801458044274,0.0016644268491231,6.55668149840549,0.0044099008708821,6.729974740987277,0.0014183414356744,6.693050510115341,0.0049386516782096,6.691372384747471,0.0010992047829084,6.838700808286319,0.0060324278715723,6.691372384747471,2002.0,-2.0,1,-2,-1.9785763249491477,-1.613023770634391,-0.0038869782585697,-0.0098773033564192,-0.0021984095658169,-0.0120648557431446,0.19868888,0.791938,0.037164364,0.0058802576,0,0,0,,54,54
draft_2021_justin_armbruester_r12p347,Justin Armbruester,12,R10+,2022,1,0.0011330417207262,1.9937250286026165,0.6209791854131436,2.382580257131248,0.0017855284830734,4.426951782435836,0.0004760635714055,5.190994553161899,0.0024916236966342,5.1576542670412255,0.0008314911329669,5.082738890560215,0.0025272048815954,5.082119777738331,0.0009093145088162,5.197950889362996,0.003434221366346,5.082119777738331,1998.0,2.0,1,-2,-0.0022660834414525,-1.2419583708262871,-0.0035710569661469,-0.0050544097631908,-0.0018186290176325,-0.0068684427326921,0.0006370482,0.78545886,0.0029919127,0.00022962972,0,0,0,,55,55
draft_2021_ronan_kopp_r12p372,Ronan Kopp,12,R10+,2022,1,0.0069846227819666,2.8817349293589127,0.7477619457636244,3.6524285246924086,0.0006739418529634,5.934053395992391,0.0015230388716437,7.814105318019358,0.0031490892104528,6.308686280139924,0.0009988432686885,6.410106339838334,0.003817581307047,6.408916641143554,0.0012175636550654,6.71525085092353,0.0050304968138626,6.408916641143554,2002.0,-2.0,1,-2,-0.0139692455639333,-1.4955238915272488,-0.0013478837059268,-0.007635162614094,-0.0024351273101308,-0.0100609936277253,0.007971062,0.7838269,0.013807475,0.0012504363,0,0,0,,56,56
draft_2021_nick_jones_r8p231,Nick Jones,8,R4-R10,2022,1,0.0017438564799191,2.0581357477234072,0.6801033799911556,2.451046123315161,0.00059471405497,4.697896350029871,0.0005337847027803,5.509358134781564,0.002580598355154,5.307447953569293,0.0007446275670022,5.264792764867932,0.0028104581577501,5.26398881947118,0.0008526260615814,5.369902240561555,0.0036606879494612,5.26398881947118,1999.0,1.0,1,-2,-0.0034877129598382,-1.360206759982311,-0.00118942810994,-0.0056209163155003,-0.0017052521231628,-0.0073213758989225,0.0011734494,0.77962655,0.0028426503,0.00031920115,0,0,0,,57,57
draft_2021_andrew_painter_r1p13,Andrew Painter,1,R1,2022,1,0.999999999749934,1.0000046005202037,0.9857975581256224,2.12216257141458,0.0132293000688488,6.26521701613956,0.0042106950518455,7.887224163151981,0.0046078877703061,6.401342343496602,0.2047157973655742,10.4623468708862,0.0091217578586069,7.773048621327735,0.0207969927430401,8.347083414440199,0.0297290454696578,7.773048621327735,2003.0,-3.0,1,-2,-1.999999999499868,-1.971595116251245,-0.0264586001376976,-0.0182435157172138,-0.0415939854860802,-0.0594580909393156,0.20017269,0.7769024,0.033037655,0.038637675,1,1,0,2026.0,58,58
draft_2021_anthony_solometo_r2p37,Anthony Solometo,2,R2-R3,2022,1,0.9999663102503412,1.0017326222860574,0.811263481494538,4.112596187607976,0.0051515377829371,7.101577678986807,0.0007249579167126,8.278042721009513,0.0042714129649026,7.653301392971635,0.0015770864862266,8.263096490652774,0.0044543767314475,8.261707014073824,0.0007425368013661,8.939172694304538,0.0051936059941634,8.261707014073824,2002.0,-2.0,1,-2,-1.9999326205006829,-1.622526962989076,-0.0103030755658743,-0.0089087534628951,-0.0014850736027323,-0.0103872119883268,0.17219238,0.7763526,0.03467385,0.0041543064,0,0,0,,59,59
draft_2021_john_rhodes_r3p76,John Rhodes,3,R2-R3,2022,1,0.038424178716826,2.700176644549449,0.8320958353194128,3.170619594159743,0.0027236643092655,5.792105198869073,0.0010279557295016,6.835502264887394,0.0038154454413626,7.12957899845783,0.0014437442443426,7.086859623508137,0.0044263219610682,7.085212786988394,0.0006978640694306,7.224796332685173,0.0051210970594425,7.085212786988394,2000.0,0.0,1,-2,-0.076848357433652,-1.6641916706388256,-0.005447328618531,-0.0088526439221365,-0.0013957281388612,-0.010242194118885,0.017241009,0.7630259,0.013203405,0.0011719029,0,0,0,,60,60
draft_2021_eric_torres_r14p411,Eric Torres,14,R10+,2022,1,0.0008586718089609,2.229965080308347,0.7052583651307185,2.3865451491701366,0.0015865895972612,4.733979238880717,0.0004979441391214,5.450013504645467,0.0030998811960841,5.354631380815626,0.0008151363582939,5.493078836489676,0.0029631458408938,5.4921914834210686,0.0012012619732409,5.5410216621074,0.0041608482997149,5.4921914834210686,1999.0,1.0,1,-2,-0.0017173436179218,-1.410516730261437,-0.0031731791945224,-0.0059262916817877,-0.0024025239464819,-0.0083216965994299,0.0016547628,0.7586664,0.0039305096,0.00025917802,0,0,0,,61,61
draft_2021_christian_encarnacion-strand_r4p128,Christian Encarnacion-Strand,4,R4-R10,2022,1,0.307564119604177,2.341477392986948,0.6913563249002135,2.9960744536668305,0.0059988345680461,5.016548998122844,0.0036086043226302,5.355760174409286,0.0055114339863736,5.295342142595271,0.000896156456012,5.461833626560982,0.0036703575752752,5.460706469472187,0.0018767365125528,5.486582883377404,0.0055402057937523,5.460706469472187,1999.0,1.0,1,-2,-0.6151282392083541,-1.382712649800427,-0.0119976691360923,-0.0073407151505504,-0.0037534730251056,-0.0110804115875047,0.1858697,0.7554512,0.021967491,0.0034429987,1,0,0,2023.0,62,62
draft_2021_griff_mcgarry_r5p145,Griff McGarry,5,R4-R10,2022,1,0.006759120671973,1.984860614232221,0.7572376732757661,2.305234945433874,0.007015521154177,4.478302953541902,0.000776110645671,5.483879206820284,0.0018706414385567,5.048304093083296,0.0009724908193015,5.2334802841254655,0.0029405205799005,5.232773300066962,0.0021033377453378,5.346369438374178,0.0050376734173117,5.232773300066962,1999.0,1.0,1,-2,-0.013518241343946,-1.5144753465515322,-0.014031042308354,-0.0058810411598011,-0.0042066754906757,-0.0100753468346235,0.002392037,0.75390285,0.004932903,0.0006210627,0,0,0,,63,63
draft_2021_marcelo_mayer_r1p4,Marcelo Mayer,1,R1,2022,1,1.0,0.0,0.725432266473629,3.453268848074561,0.0126229140804378,5.361298466186636,0.0015224153541285,5.967084255449401,0.0030972170732055,6.07191664717763,0.0150979014349759,5.926450082058972,0.0035982305806452,5.931234756734389,0.0023851599570203,6.07046470904665,0.0059748081821685,5.931234756734389,2002.0,-2.0,1,-2,-2.0,-1.450864532947258,-0.0252458281608756,-0.0071964611612904,-0.0047703199140407,-0.0119496163643371,0.17650014,0.74995893,0.026514255,0.0036760194,1,0,0,2025.0,64,64
draft_2021_chase_lee_r6p164,Chase Lee,6,R4-R10,2022,1,0.0186155622359808,1.380318410222183,0.7710034993159323,2.369949130967411,0.0041374620643193,4.5467930915648935,0.0008818966587925,5.522798254355511,0.0031032736664979,5.626464258165452,0.0008360837936364,5.439743173403938,0.0032011957743026,5.438571152190925,0.0011156978157496,5.523249720644228,0.0043133220229191,5.438571152190925,1998.0,2.0,1,-2,-0.0372311244719616,-1.5420069986318643,-0.0082749241286386,-0.0064023915486053,-0.0022313956314992,-0.0086266440458382,0.004865189,0.74364567,0.0056948103,0.0007088981,1,0,0,2025.0,65,65
draft_2021_harry_ford_r1p12,Harry Ford,1,R1,2022,1,0.7286309414912493,2.8071401586420763,0.9614089516569584,3.2840112694709163,0.0053439040458609,6.163873765245174,0.0042294888521232,7.102609758474203,0.0066711656541361,6.935254214406948,0.001562313025278,7.261499916689568,0.0057368533228133,7.259626034692051,0.0113106108773682,7.351423697911474,0.0169825768845868,7.259626034692051,2003.0,-3.0,1,-2,-1.4572618829824986,-1.9228179033139168,-0.0106878080917218,-0.0114737066456267,-0.0226212217547365,-0.0339651537691736,0.14947075,0.7400692,0.030880885,0.015733527,1,1,0,2025.0,66,66
draft_2021_jack_leiter_r1p2,Jack Leiter,1,R1,2022,1,1.0,0.0,0.7728059236235626,2.8137536485255903,0.0111981702608926,6.251086515940446,0.0477908629487138,6.907286578273601,0.0039455061531178,6.050431360258826,0.014648827189492,6.3245723229081054,0.0032141037371214,6.329829694328743,0.0158413968047987,6.357846662339335,0.0190045846492488,6.329829694328743,2000.0,0.0,1,-2,-2.0,-1.5456118472471252,-0.0223963405217852,-0.0064282074742429,-0.0316827936095975,-0.0380091692984976,0.109741144,0.7378,0.020773126,0.012273328,1,0,0,2024.0,67,67
draft_2021_micah_bratt_r5p134,Micah Bratt,5,R4-R10,2022,1,0.0183338305220009,3.1304365126970994,0.7116024441780298,4.326859851219081,0.0018383339211341,6.621671174335307,0.0005373790761941,7.189201610346944,0.0042421887528967,6.883139240274438,0.2215706957707878,10.526322181511864,0.0038985956129256,7.275376281353559,0.0007574535238744,7.41135791965934,0.0046530961318148,7.275376281353559,2003.0,-3.0,1,-2,-0.0366676610440019,-1.4232048883560595,-0.0036766678422683,-0.0077971912258512,-0.0015149070477489,-0.0093061922636297,0.013602519,0.7297378,0.012595596,0.001355252,0,0,0,,68,68
draft_2021_jack_leftwich_r7p216,Jack Leftwich,7,R4-R10,2022,1,0.0201142552288235,2.1448602312696767,0.7341223585298935,2.737948617945694,0.0018998236816247,4.835007531911238,0.0021164433756621,5.526687893668632,0.0025730743041487,5.228664121552638,0.0008401136606343,5.464777357397404,0.002509058253815,5.464176418608786,0.0011264568983164,5.600614000529942,0.0036326888061533,5.464176418608786,1998.0,2.0,1,-2,-0.0402285104576471,-1.468244717059787,-0.0037996473632495,-0.0050181165076301,-0.0022529137966329,-0.0072653776123066,0.0020017247,0.7295503,0.004579643,0.0004784008,0,0,0,,69,69
draft_2021_ricky_tiedeman_r3p91,Ricky Tiedeman,3,R2-R3,2022,1,0.1888301761976137,2.218767135911316,0.938397938381296,2.540992339202825,0.0035604424375031,5.431433478338601,0.0017449433181107,6.506309964416035,0.0060106238963802,6.315200100800598,0.0013897698231283,6.565689714733187,0.0202693531436557,6.556181483634099,0.0014664491822231,6.59814442329662,0.0217060783495371,6.556181483634099,2002.0,-2.0,1,-2,-0.3776603523952275,-1.876795876762592,-0.0071208848750063,-0.0405387062873114,-0.0029328983644463,-0.0434121566990743,0.1733647,0.7289863,0.04823573,0.0139632905,0,1,0,,70,70
draft_2021_taylor_broadway_r6p185,Taylor Broadway,6,R4-R10,2022,1,0.0003291926654673,2.383018242437561,0.5821729970371233,2.564245608220172,0.0013682531560078,4.370729344690867,0.0004682797283134,4.853301163608842,0.0021820973486105,4.778161088527599,0.0006314659075989,4.76687462973953,0.0023837201778095,4.766262190349295,0.0005447195204668,4.905867671985165,0.0029271412393642,4.766262190349295,1997.0,3.0,1,-2,-0.0006583853309347,-1.1643459940742469,-0.0027365063120157,-0.004767440355619,-0.0010894390409337,-0.0058542824787284,0.0006297907,0.7279217,0.0026848018,0.00020735987,0,0,0,,71,71
draft_2021_joshua_baez_r2p54,Joshua Baez,2,R2-R3,2022,1,0.9294932218525458,1.8707305162942625,0.7618525073918632,4.574557181508817,0.0052418166398466,6.612178455227448,0.001150139352032,6.998275811769323,0.0622171115119133,6.533178508915183,0.0014164258380143,7.155540711239695,0.0037862280449918,7.154633919541874,0.0008110942463221,7.180678405691297,0.0045942513035315,7.154633919541874,2003.0,-3.0,1,-2,-1.858986443705092,-1.5237050147837263,-0.0104836332796933,-0.0075724560899836,-0.0016221884926443,-0.009188502607063,0.17746256,0.71679324,0.030286888,0.0038028806,0,1,0,,72,72
draft_2021_colson_montgomery_r1p22,Colson Montgomery,1,R1,2022,1,0.8755539439448389,2.4252414273013168,0.9165778247773044,3.2349576407313423,0.0040931206591916,5.971241123135741,0.001377176850236,6.880712951915941,0.006553626653403,6.936034664051308,0.0015220289823055,7.068617619303909,0.0182531780558067,7.060404232422605,0.0010735742693893,7.118682536276729,0.0193071561829007,7.060404232422605,2002.0,-2.0,1,-2,-1.7511078878896775,-1.833155649554609,-0.0081862413183833,-0.0365063561116134,-0.0021471485387787,-0.0386143123658015,0.23971188,0.7157153,0.05879724,0.016349351,1,1,0,2025.0,73,73
draft_2021_zane_mills_r4p120,Zane Mills,4,R4-R10,2022,1,0.0154449706689498,2.765188961175679,0.7249403753438416,3.436655965826161,0.0019930916813826,5.475536835971936,0.0007767703627006,6.131848003050694,0.0027064550760907,6.196959114130629,0.0004012492572904,6.199607261654838,0.003388644659972,6.198301170677428,0.0008022635383135,6.39378913703028,0.0041881896122305,6.198301170677428,2000.0,0.0,1,-2,-0.0308899413378997,-1.4498807506876832,-0.0039861833627652,-0.006777289319944,-0.0016045270766271,-0.0083763792244611,0.009856927,0.715453,0.009026283,0.00086603547,0,0,0,,74,74
draft_2021_jordan_lawlar_r1p6,Jordan Lawlar,1,R1,2022,1,1.0,0.0,0.9982124754298446,1.7881062135149166,0.0239862780393663,5.21185772440214,0.0060836443621268,6.299662026412341,0.0055084260342224,6.366705660848601,0.0197684920222604,6.454133561082101,0.0119584833656047,6.457620099671333,0.0237368734346776,6.477273236460557,0.0354114997941623,6.457620099671333,2002.0,-2.0,1,-2,-2.0,-1.9964249508596887,-0.0479725560787327,-0.0239169667312095,-0.0474737468693553,-0.0708229995883247,0.22068617,0.70565075,0.03378801,0.05751393,1,0,0,2023.0,75,75
draft_2021_noah_cameron_r7p199,Noah Cameron,7,R4-R10,2022,1,0.0070176101166787,2.671250207655223,0.7728832631928169,2.8695463743016165,0.0017102907085008,5.132484916860419,0.0010623352289139,5.894846008329959,0.0025593291149592,5.857511514258167,0.0008359932485226,5.833928245592055,0.0029861386493851,5.8330544797015325,0.0013472892413135,6.514339173964851,0.0043294046982232,5.8330544797015325,1999.0,1.0,1,-2,-0.0140352202333575,-1.5457665263856335,-0.0034205814170016,-0.0059722772987702,-0.0026945784826271,-0.0086588093964465,0.0023279,0.7012885,0.004565904,0.0005550097,1,0,0,2025.0,76,76
