player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_doug_nikhazy_r2p58,Doug Nikhazy,2,R2-R3,2025,4,0.00011667695101669207,2.1952666273348047,1.0,0.0,0.0007208721443364707,15.0,0.0007637712791637163,3.9952208050531826,0.002248373785659119,4.120915115145374,0.0007692548103226393,3.8446827981401155,0.002031926610410295,3.8442865585955084,0.0004374516698100184,3.983119320006528,0.0024684894105316824,3.8442865585955084,1999.0,4.0,4,1,0.00011667695101669207,1.0,0.0007208721443364707,0.002031926610410295,0.0004374516698100184,0.0024684894105316824,0.001540042,0.8436935,0.003976925,0.00017008992,0,0,0,2025.0,44,44
draft_2021_travis_adams_r6p189,Travis Adams,6,R4-R10,2025,4,4.915541007799451e-05,2.2469376330429474,1.0,0.0,0.0005925690086585611,15.0,0.0004791906569115989,4.058754763097389,0.001982878719306802,4.149459863495922,0.000683459503834416,4.0311132225472415,0.002184392441384686,4.030611126739579,0.0015376376075317832,4.175818218173987,0.0037186712449489567,4.030611126739579,2000.0,3.0,4,1,4.915541007799451e-05,1.0,0.0005925690086585611,0.002184392441384686,0.0015376376075317832,0.0037186712449489567,0.0014372077,0.8430361,0.0031241446,0.0002714909,0,0,0,2025.0,45,45
draft_2021_tristan_peters_r7p207,Tristan Peters,7,R4-R10,2025,4,0.0003839487410283171,2.234317508100525,1.0,0.0,0.003324067706322653,15.0,0.00016225771874045503,4.204662374730204,0.0020283469759647677,4.272639422012596,0.0006029290781308649,4.113133464672244,0.002215628206322151,4.11259348189226,0.0003189119272692942,4.203580589586238,0.002533833543330033,4.11259348189226,2000.0,3.0,4,1,0.0003839487410283171,1.0,0.003324067706322653,0.002215628206322151,0.0003189119272692942,0.002533833543330033,0.0015657196,0.83200145,0.0039463984,0.00019787323,0,0,0,2025.0,46,46
draft_2021_colson_montgomery_r1p22,Colson Montgomery,1,R1,2025,4,1.0,0.0,1.0,0.0,0.0029693024306063354,15.0,0.0007902420271159727,4.07376575727149,0.00357991152017334,4.514685212941283,0.00018284970850090954,4.0891889798111904,0.006672993170997232,4.086840317257644,0.0008105724366336275,4.223642290039144,0.007478156663296653,4.086840317257644,2002.0,1.0,4,1,1.0,1.0,0.0029693024306063354,0.006672993170997232,0.0008105724366336275,0.007478156663296653,0.07193024,0.8217269,0.010007994,0.0014869778,0,0,0,2025.0,47,47
draft_2021_ronan_kopp_r12p372,Ronan Kopp,12,R10+,2025,4,0.0005586388151355148,2.3230812435465045,0.7639987696705899,2.0156111748147882,0.0008428483542637366,4.655122750081833,0.0007465236097412564,6.3380712229531495,0.0031201053861049655,5.2079659763810335,0.0007217308806551914,5.339419070496447,0.0035714160562850816,5.338264279894237,0.0008103991031507274,5.456692573394546,0.004378920887066817,5.338264279894237,2002.0,1.0,4,1,0.0005586388151355148,0.7639987696705899,0.0008428483542637366,0.0035714160562850816,0.0008103991031507274,0.004378920887066817,0.0020250625,0.82098883,0.003818408,0.0002330212,0,0,0,,48,48
draft_2021_eric_cerantola_r5p139,Eric Cerantola,5,R4-R10,2025,4,0.0002815662998980617,2.3337534857285407,0.8209804457928654,1.8154239014920504,0.0008336417009996433,3.822613733461746,0.00041980762981075337,4.618183615602349,0.0022685527572595676,4.533390406889374,0.0008281735184877403,4.572467712132568,0.002616256700567976,4.571740470226055,0.00029908750119467253,4.770505543447967,0.0029145617120835965,4.571740470226055,2000.0,3.0,4,1,0.0002815662998980617,0.8209804457928654,0.0008336417009996433,0.002616256700567976,0.00029908750119467253,0.0029145617120835965,0.0018968425,0.8206752,0.0040624095,0.00020996755,1,0,0,2026.0,49,49
draft_2021_creed_willems_r8p227,Creed Willems,8,R4-R10,2025,4,0.07617632406444508,1.6129247079976468,0.902867761827243,2.1303853112660676,0.0054596167061083944,4.687387934102686,0.0003739998443531567,5.781900806288499,0.005515458592825095,6.664021946548615,0.000860125390364952,5.87104783554231,0.0035347442950423025,5.869911740659363,0.0003607050934197886,5.896787515531752,0.003894174388190952,5.869911740659363,2003.0,0.0,4,1,0.07617632406444508,0.902867761827243,0.0054596167061083944,0.0035347442950423025,0.0003607050934197886,0.003894174388190952,0.017133512,0.8180204,0.00733807,0.00054313225,0,0,0,,50,50
draft_2021_dylan_smith_r3p74,Dylan Smith,3,R2-R3,2025,4,0.00026724037227399133,2.1571336328147632,1.0,0.0,0.002058695971688951,15.0,0.00040306717374949397,4.318186430322172,0.0017156905613284756,4.026035700034647,0.0006487893605944262,4.191640513722138,0.002022255795977701,4.191188437725345,0.0003037629552036236,4.29452799479344,0.002325404464784575,4.191188437725345,2000.0,3.0,4,1,0.00026724037227399133,1.0,0.002058695971688951,0.002022255795977701,0.0003037629552036236,0.002325404464784575,0.0017121172,0.81159633,0.004337307,0.00018445397,0,0,0,2025.0,51,51
draft_2021_bubba_chandler_r3p72,Bubba Chandler,3,R2-R3,2025,4,1.0,0.0,1.0,0.0,0.003672654677235432,15.0,0.0010432311016834728,6.506232472224809,0.004153510922195958,7.002045200459196,0.0017474487406228256,6.808628480987961,0.004730595012527594,6.80662305118688,0.00019916284543852747,6.874690398091893,0.004928815699202782,6.80662305118688,2002.0,1.0,4,1,1.0,1.0,0.003672654677235432,0.004730595012527594,0.00019916284543852747,0.004928815699202782,0.11861549,0.80906653,0.012516392,0.0016200136,0,0,0,2025.0,52,52
draft_2021_kyler_fedko_r12p369,Kyler Fedko,12,R10+,2025,4,0.0007225241982731223,1.9996864372102836,0.6930612667390017,1.936211813220762,0.002276720200953375,3.3913994888285073,0.0010826325188773023,4.168629146616636,0.0025502896620488436,3.958467322751912,0.0005670702052218424,3.989379642974516,0.002302048235678811,3.9889199933521287,0.0006171271189714389,4.146979608641973,0.0029177546982548375,3.9889199933521287,1999.0,4.0,4,1,0.0007225241982731223,0.6930612667390017,0.002276720200953375,0.002302048235678811,0.0006171271189714389,0.0029177546982548375,0.0011003525,0.80262613,0.0029762224,0.00013877937,0,0,0,,53,53
draft_2021_pat_monteverde_r8p239,Pat Monteverde,8,R4-R10,2025,4,1.8591542603307865e-05,1.8908913411131558,1.0,0.0,0.0010791116746328155,15.0,0.00026663057303932813,3.4904733528431877,0.0014200724496923334,3.4781804380333905,0.00047497571930399385,3.335602193591694,0.0015877327644793215,3.3353272966390035,0.00018414399031008166,3.537246582425563,0.0017715843833425726,3.3353272966390035,1997.0,6.0,4,1,1.8591542603307865e-05,1.0,0.0010791116746328155,0.0015877327644793215,0.00018414399031008166,0.0017715843833425726,0.0033400261,0.79819983,0.004944381,0.00039834445,0,0,0,2025.0,54,54
draft_2021_dominic_hamel_r3p81,Dominic Hamel,3,R2-R3,2025,4,4.540766339677926e-05,2.2507444636528473,1.0,0.0,0.000588738912781106,15.0,0.0008580044626886885,4.335341131423358,0.0022678149187328467,4.5993062623016066,0.9999999473552579,15.0,0.0015798977201990638,4.244360132762818,0.0001910592800089539,4.262515049112748,0.0017706551460870967,4.244360132762818,1999.0,4.0,4,1,4.540766339677926e-05,1.0,0.000588738912781106,0.0015798977201990638,0.0001910592800089539,0.0017706551460870967,0.0014592716,0.79293096,0.0039190785,0.00023730948,0,0,0,2025.0,55,55
draft_2021_micah_bratt_r5p134,Micah Bratt,5,R4-R10,2025,4,0.0013587119366949008,2.074540441520494,0.7369643856973944,2.5478685361636657,0.0013617299260486604,4.652887997374296,0.00045699403922483395,5.4616909041972255,0.0026416292992672563,5.291756186914642,0.07127690983640256,10.048826549848132,0.002823662862831977,5.510251207438955,0.0007829775807262074,5.572325642976562,0.0036044295788411063,5.510251207438955,2003.0,0.0,4,1,0.0013587119366949008,0.7369643856973944,0.0013617299260486604,0.002823662862831977,0.0007829775807262074,0.0036044295788411063,0.0016779628,0.78308547,0.003494457,0.00017807237,0,0,0,,56,56
draft_2021_mccade_brown_r3p79,McCade Brown,3,R2-R3,2025,4,0.0029083394850755173,1.9970078257829673,1.0,0.0,0.0010413547534520173,15.0,0.0003457915547608881,5.063044681182853,0.002021359701333214,5.0476739720296395,0.0007138801587759369,4.8568981727839295,0.002017862426056949,4.856370438613143,0.0002935551273179904,4.944101964225152,0.002310825199513533,4.856370438613143,2000.0,3.0,4,1,0.0029083394850755173,1.0,0.0010413547534520173,0.002017862426056949,0.0002935551273179904,0.002310825199513533,0.0020637116,0.7820662,0.0039953073,0.00031169862,0,0,0,2025.0,57,57
draft_2021_tj_rumfield_r12p355,T.J. Rumfield,12,R10+,2025,4,0.0009976107614871887,2.384944392660389,0.9908922982283669,1.309223506562156,0.006451467476141115,3.535483409384964,0.015361698382113986,4.704880479237095,0.005054732921161653,5.271131083601084,0.000755248529360375,4.727237877818942,0.6793827255070024,4.279036751608048,0.002105820842202011,4.8261748870502315,0.6800578880459998,4.279036751608048,2000.0,3.0,4,1,0.0009976107614871887,0.9908922982283669,0.006451467476141115,0.6793827255070024,0.002105820842202011,0.6800578880459998,0.0063756513,0.77610207,0.00399596,0.0019095743,1,0,0,2026.0,58,58
draft_2021_michael_morales_r3p83,Michael Morales,3,R2-R3,2025,4,0.0010123060697396769,2.231940292927795,0.6645953116735033,2.802961359817407,0.0014864310631479416,5.168914262499552,0.0004684641276303525,6.441621232680469,0.0028592367274785646,6.210217519827174,0.0013305938488427094,6.246133744054481,0.003465601686305053,6.245074657281958,0.0004891041903818394,6.293399718737968,0.003953010836379889,6.245074657281958,2002.0,1.0,4,1,0.0010123060697396769,0.6645953116735033,0.0014864310631479416,0.003465601686305053,0.0004891041903818394,0.003953010836379889,0.0019184129,0.74762285,0.0031928488,0.00023458854,0,0,0,,59,59
draft_2021_logan_workman_r7p221,Logan Workman,7,R4-R10,2025,4,0.0010167732085514247,1.4695235512092655,0.6784166799395148,1.9508501570120007,0.0015332710214740475,3.492797927256942,0.0006146649021095962,4.071513664488709,0.0018779040944350012,4.167208527357826,0.0006295683033653576,4.044842403372533,0.0028325913316810114,4.044113176199443,0.0009354355658436342,4.119501522995402,0.0037653771908494615,4.044113176199443,1998.0,5.0,4,1,0.0010167732085514247,0.6784166799395148,0.0015332710214740475,0.0028325913316810114,0.0009354355658436342,0.0037653771908494615,0.0015457341,0.74410135,0.0026172937,0.00014923768,0,0,0,,60,60
draft_2021_tyler_uberstine_r19p556,Tyler Uberstine,19,R10+,2025,4,6.396656172014126e-05,1.8921897458375125,0.6795468865144664,1.9344277306670012,0.001285018190326781,3.9764964212544722,0.00040664836600412535,4.575029043363102,0.0019487993865744402,4.6833746014780395,0.0007367941415641344,4.571800702043529,0.0028878682950606027,4.570934930422883,0.0003316679744175266,4.605955645998343,0.003218578456050336,4.570934930422883,1999.0,4.0,4,1,6.396656172014126e-05,0.6795468865144664,0.001285018190326781,0.0028878682950606027,0.0003316679744175266,0.003218578456050336,0.0018264836,0.73083067,0.0035989045,0.00019713708,1,0,0,2026.0,61,61
draft_2021_chase_petty_r1p26,Chase Petty,1,R1,2025,4,1.0,0.0,1.0,0.0,0.0029504677799604417,15.0,0.0006619292412242128,5.424259066350284,0.0033167477798936584,5.5135801001618,0.0010441187661925921,5.5041873125873035,0.01317563581836212,5.498272456426572,0.000591032847452988,5.490514116933038,0.01375888143226034,5.490514116933038,2003.0,0.0,4,1,1.0,1.0,0.0029504677799604417,0.01317563581836212,0.000591032847452988,0.01375888143226034,0.082685746,0.72785014,0.013149574,0.0030706003,0,0,0,2025.0,62,62
draft_2021_noah_cardenas_r8p249,Noah Cardenas,8,R4-R10,2025,4,0.00025653889139221064,2.519846663590837,0.6829892416908727,1.821704893549804,0.0011798413681602948,3.5297308937992793,0.0005420241640684553,4.116652551838603,0.002165152332874065,4.199545796319496,0.0005586082673483261,4.149312381328967,0.003263049011935193,4.148404304779991,0.00036192849493266177,4.208168867285394,0.003623796516450062,4.148404304779991,1999.0,4.0,4,1,0.00025653889139221064,0.6829892416908727,0.0011798413681602948,0.003263049011935193,0.00036192849493266177,0.003623796516450062,0.0020804289,0.7230205,0.0035303428,0.00018772956,0,0,0,,63,63
draft_2021_caleb_durbin_r14p427,Caleb Durbin,14,R10+,2025,4,0.0005740942447157726,2.193858115035059,1.0,0.0,0.005535430293635457,15.0,0.004993452459312375,4.660467237705224,0.004095625746529996,5.10504957744775,0.0006385852425483396,4.729784173689772,0.0010221332929962745,4.7296181781444115,0.005679611336837476,4.62227349721965,0.006695939309995125,4.62227349721965,2000.0,3.0,4,1,0.0005740942447157726,1.0,0.005535430293635457,0.0010221332929962745,0.005679611336837476,0.006695939309995125,0.0009701461,0.71507144,0.0032925867,0.00016664102,0,0,0,2025.0,64,64
draft_2021_ben_kudrna_r2p43,Ben Kudrna,2,R2-R3,2025,4,0.05430901741667915,1.1039699563294922,0.6798192992474814,2.7245337040686732,0.002342894869267309,5.023267056008285,0.0018735423391768036,6.292284442311793,0.002831130976673979,6.181295921443976,0.0010249583763661807,5.974493598267692,0.003327452628151706,5.97343619544598,0.0011947860974363955,6.5302780752737535,0.004518263131448097,5.97343619544598,2003.0,0.0,4,1,0.05430901741667915,0.6798192992474814,0.002342894869267309,0.003327452628151706,0.0011947860974363955,0.004518263131448097,0.0109559335,0.6999225,0.0060453555,0.00047910126,0,0,0,,65,65
draft_2021_denzel_clarke_r4p127,Denzel Clarke,4,R4-R10,2025,4,0.0017559187482493188,1.8175566802047094,1.0,0.0,0.0014107398131316673,15.0,0.00035290644495411527,3.765717352495931,0.0029426673381354185,4.016093605639295,0.0006675726277562966,3.764606318579828,0.0024628586849889667,3.7640365067324018,0.00010718635310991154,3.8414025401309377,0.0025697810532582244,3.7640365067324018,2000.0,3.0,4,1,0.0017559187482493188,1.0,0.0014107398131316673,0.0024628586849889667,0.00010718635310991154,0.0025697810532582244,0.0015672485,0.6847014,0.003259082,0.00020959272,0,0,0,2025.0,66,66
draft_2021_mike_antico_r8p241,Mike Antico,8,R4-R10,2025,4,0.0007119844664512653,2.196219693859521,0.6849469877511244,1.7997079014378103,0.0015330264328650145,3.237970265595462,0.00041846008308077387,3.7378258012609273,0.0017136432024347226,3.7774027769391822,0.0004940777815829467,3.698864899875566,0.00991262883648103,3.696172347787134,0.00018081778082157385,3.862338509830495,0.010091654237754266,3.696172347787134,1998.0,5.0,4,1,0.0007119844664512653,0.6849469877511244,0.0015330264328650145,0.00991262883648103,0.00018081778082157385,0.010091654237754266,0.0027795276,0.65024644,0.0037777745,0.00023637076,0,0,0,,67,67
draft_2021_christian_macleod_r5p159,Christian MacLeod,5,R4-R10,2025,4,0.0001503602203976051,2.6972640572287947,0.802626850056522,2.0773196152399303,0.00042635242811961405,4.325232413044158,0.0005426104369400386,5.940872757801163,0.0026001167373899126,5.31639939969996,0.000771690385450774,5.201594298357336,0.00423526708014299,5.20004517316818,0.00024246916122594442,5.393024875718512,0.004476709319712446,5.20004517316818,2000.0,3.0,4,1,0.0001503602203976051,0.802626850056522,0.00042635242811961405,0.00423526708014299,0.00024246916122594442,0.004476709319712446,0.0023912555,0.644366,0.003390842,0.0003177892,0,0,0,,68,68
draft_2021_franco_aleman_r10p306,Franco Aleman,10,R4-R10,2025,4,0.0002590566619032897,2.6140965795957025,0.6079205247967829,2.31039421705239,0.0011991625196838829,3.9772481747092256,0.0005123452107949067,4.585132723079854,0.0029629339948555877,4.87068575418116,0.0006356725823136733,4.69164407659553,0.003024970003760452,4.6906394692069915,0.0005913636135300715,4.7135487944565755,0.0036145447600982594,4.6906394692069915,2000.0,3.0,4,1,0.0002590566619032897,0.6079205247967829,0.0011991625196838829,0.003024970003760452,0.0005913636135300715,0.0036145447600982594,0.0009022889,0.6428774,0.0022914764,0.00017822508,1,0,0,2026.0,69,69
draft_2021_alex_binelas_r3p86,Alex Binelas,3,R2-R3,2025,4,0.003768591000106958,2.327223577572353,0.7798541488200263,1.8992459179692125,0.0012392446949801572,3.612770503248711,0.00029401171926513037,4.306044202312368,0.002705277560759556,4.162911110402404,0.0007188829491827642,4.2283415258913,0.002244072295470634,4.227875427582732,0.00016994413213367032,4.3391676715254475,0.0024136350606855927,4.227875427582732,2000.0,3.0,4,1,0.003768591000106958,0.7798541488200263,0.0012392446949801572,0.002244072295470634,0.00016994413213367032,0.0024136350606855927,0.0018664659,0.6384482,0.0034211949,0.00038921522,0,0,0,,70,70
draft_2021_aaron_davenport_r6p186,Aaron Davenport,6,R4-R10,2025,4,0.00025212181227984853,2.9106744011533094,0.5675399392370065,2.174672165302459,0.0010709382300938541,3.911300609533789,0.0004172439470103706,4.527746711196432,0.002010891516465718,4.5547720648737196,0.0007401376527872428,4.428401095012781,0.0023334229524899497,4.4277974854249615,0.002586236730919289,4.786682351132051,0.004913624899260727,4.4277974854249615,2000.0,3.0,4,1,0.00025212181227984853,0.5675399392370065,0.0010709382300938541,0.0023334229524899497,0.002586236730919289,0.004913624899260727,0.0005123939,0.6301186,0.0019770288,0.00013579101,0,0,0,,71,71
draft_2021_justin_armbruester_r12p347,Justin Armbruester,12,R10+,2025,4,4.745754546942038e-05,1.4731185919001502,0.5424065923050907,2.1669975285688916,0.002084418639729524,3.42862309929017,0.0025433263415499674,3.8056515542729596,0.0023977824207874754,3.963854729942038,0.0006096416554720596,3.786182383670574,0.0028052285383081133,3.7854701908151602,0.00038767222164359794,3.858630992306306,0.003191813250772002,3.7854701908151602,1998.0,5.0,4,1,4.745754546942038e-05,0.5424065923050907,0.002084418639729524,0.0028052285383081133,0.00038767222164359794,0.003191813250772002,0.0007429492,0.6083942,0.0021961294,0.00016441089,0,0,0,,72,72
draft_2021_zane_mills_r4p120,Zane Mills,4,R4-R10,2025,4,1.4697446890643562e-05,2.2676678599405067,0.538097475137445,2.2902625599225757,0.0010310406492357593,3.8310352434017143,0.00046906795533740997,4.516535130635345,0.0017942760286661086,4.387359408307367,0.0002318364983306953,4.403436514779418,0.00242752299537774,4.402711846827235,0.0003407090688222203,4.524606605377434,0.002767404985100641,4.402711846827235,2000.0,3.0,4,1,1.4697446890643562e-05,0.538097475137445,0.0010310406492357593,0.00242752299537774,0.0003407090688222203,0.002767404985100641,0.001188086,0.6070165,0.0034121284,0.00045491874,0,0,0,,73,73
draft_2021_anthony_solometo_r2p37,Anthony Solometo,2,R2-R3,2025,4,0.0019014019095699997,2.582659091158482,0.6270838439769093,2.9406701899060255,0.0019783766924992285,4.8202518006749475,0.0003934446645348366,5.5460284974897744,0.0026157158543398396,5.472016132509098,0.0009495374701548043,5.592415141671289,0.00308285267652586,5.5914147197074655,0.0006349591094000351,6.027270673958935,0.0037158543005360034,5.5914147197074655,2002.0,1.0,4,1,0.0019014019095699997,0.6270838439769093,0.0019783766924992285,0.00308285267652586,0.0006349591094000351,0.0037158543005360034,0.0010788235,0.5617642,0.002127942,0.00022196512,0,0,0,,74,74
draft_2021_ethan_wilson_r2p49,Ethan Wilson,2,R2-R3,2025,4,0.0015718138428706396,2.1415505955372747,0.63081864842789,2.028424436071713,0.0012830586177955405,3.4922560486946255,0.0004687683882032001,3.4683129841403,0.0023549427373181775,3.642193301838903,0.000602476488922421,3.5340394117688416,0.0017374639972674855,3.533686987400822,0.00047744952723582923,3.8734969984594945,0.002214083973139269,3.533686987400822,1999.0,4.0,4,1,0.0015718138428706396,0.63081864842789,0.0012830586177955405,0.0017374639972674855,0.00047744952723582923,0.002214083973139269,0.000796845,0.55562997,0.0026294922,0.00015119296,0,0,0,,75,75
draft_2021_rj_petit_r14p405,RJ Petit,14,R10+,2025,4,7.77191455012538e-05,1.7383691504228687,0.4467494266007648,1.96894476377758,0.002502251605039807,3.6315434595957607,0.0006593226603457403,3.8925762215543234,0.0023963250588140417,3.7244547042435845,0.00042399452142438676,3.8521215386201635,0.001837251557951003,3.8517563625155553,0.0004206114815432649,3.994235716745909,0.0022570902703945572,3.8517563625155553,1999.0,4.0,4,1,7.77191455012538e-05,0.4467494266007648,0.002502251605039807,0.001837251557951003,0.0004206114815432649,0.0022570902703945572,0.0007056604,0.52186,0.0026907262,0.0001460105,0,0,0,,76,76
