player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_dustin_saenz_r4p112,Dustin Saenz,4,R4-R10,2021,0,0.0240302105754203,2.6343024389693395,0.5212760976291568,3.751396600417007,0.0012444574000896,5.787307891583363,0.000698176387932,6.119636407706618,0.0026690733582629,5.937081503380776,0.0011052219761168,6.04945101507675,0.0031229756621007,6.04857160637909,0.0004486438656455,6.283393267368004,0.0035702184238729,6.04857160637909,1999.0,0.0,0,-3,-0.0720906317262609,-1.5638282928874705,-0.0037333722002688,-0.0093689269863022,-0.0013459315969367,-0.0107106552716188,0.032463916,0.6171267,0.01661039,0.0032197454,0,0,0,,43,43
draft_2021_christian_macleod_r5p159,Christian MacLeod,5,R4-R10,2021,0,0.0063793560876429,2.877401003040228,0.4734129269376879,4.499754220409379,0.0047490983789499,6.783660950566399,0.0019251222244182,9.180232753313115,0.0027915790068783,7.132761864220733,0.0011215320699728,6.975595795137825,0.0035176234033407,6.974514541838487,0.0004458541352505,7.917846124198501,0.0039619091916506,6.974514541838487,2000.0,-1.0,0,-3,-0.0191380682629288,-1.4202387808130637,-0.0142472951368499,-0.0105528702100221,-0.0013375624057516,-0.0118857275749518,0.030664291,0.61101997,0.028865512,0.0051089963,0,0,0,,44,44
draft_2021_andre_granillo_r14p421,Andre Granillo,14,R10+,2021,0,0.0090000432280091,2.8567508837066278,0.4902529149545833,4.853399542807488,0.0040039150345646,6.929206848011493,0.0018611123309559,7.707601915141317,0.0032467470521236,6.532159136973779,0.0008109858011328,7.132872710569642,0.0031851896516057,7.131858136735319,0.0012355569100146,7.31706207761257,0.0044168110785366,7.131858136735319,,0.0,0,-3,-0.0270001296840275,-1.47075874486375,-0.0120117451036939,-0.0095555689548172,-0.0037066707300439,-0.0132504332356099,0.029641295,0.6047355,0.019172626,0.0040753772,1,0,0,2025.0,45,45
draft_2021_landen_roupp_r12p356,Landen Roupp,12,R10+,2021,0,0.0011096341747612,2.475013376029749,0.4574059819335409,3.5460490152450115,0.0024168936144484,5.599407456685139,0.0005151949211661,5.249844762656299,0.0018979443779022,5.063593996849366,0.0006075783344511,5.216936058071466,0.0020929988962552,5.216300872093746,0.0005832288940738,5.326517510171473,0.0026750070928974,5.216300872093746,1998.0,1.0,0,-3,-0.0033289025242838,-1.3722179458006227,-0.0072506808433452,-0.0062789966887657,-0.0017496866822214,-0.0080250212786924,0.0012719108,0.60331833,0.0049295393,0.00040901208,1,0,0,2024.0,46,46
draft_2021_cooper_bowman_r4p122,Cooper Bowman,4,R4-R10,2021,0,0.0104098108648466,3.131341598690809,0.4836924938790243,4.190277837709045,0.0023156401556928,5.851676802888651,0.0013420153890908,6.052551577393404,0.0026920826323171,5.622729293217106,0.0011307079616386,5.968794444325992,0.0032331896454304,5.967935069874671,0.0011997840725206,6.154486890052643,0.004429094588511,5.967935069874671,2000.0,-1.0,0,-3,-0.0312294325945398,-1.451077481637073,-0.0069469204670785,-0.0096995689362912,-0.0035993522175619,-0.0132872837655331,0.030626968,0.5983647,0.023159878,0.0043892553,0,0,0,,47,47
draft_2021_emmet_sheehan_r6p192,Emmet Sheehan,6,R4-R10,2021,0,0.0139961491982431,2.593743341247843,0.627884187838567,3.347087534197405,0.0009009549038593,5.511149631250106,0.0006529941604472,6.35467457638492,0.0024920122480818,5.666928250474691,0.0008254991962163,5.8528258304028045,0.0029486991295373,5.851972484810203,0.0003959881838794,6.085676320221434,0.0033435196634036,5.851972484810203,1999.0,0.0,0,-3,-0.0419884475947293,-1.883652563515701,-0.0027028647115779,-0.0088460973886119,-0.0011879645516382,-0.0100305589902108,0.018130492,0.5982337,0.017763019,0.0031214296,1,0,0,2023.0,48,48
draft_2021_tyler_ras_r14p410,Tyler Ras,14,R10+,2021,0,0.000765177684122,2.345792381840204,0.2048117547744036,4.032397927538432,0.0009520873163784,5.676636844270092,0.0003051843132234,5.805912082783318,0.0014738102938193,4.382211542463843,0.0002990883073266,4.500190062471138,0.0018126327884609,4.499633452068043,0.0005210207121998,5.627996634109088,0.0023327090814344,4.499633452068043,1999.0,0.0,0,-3,-0.0022955330523662,-0.6144352643232108,-0.0028562619491352,-0.0054378983653829,-0.0015630621365995,-0.0069981272443033,0.00111362,0.59674895,0.003925832,0.00040659308,0,0,0,,49,49
draft_2021_daniel_lloyd_r14p407,Daniel Lloyd,14,R10+,2021,0,0.0034453966475522,2.9339924648596987,0.389842969206428,4.278251223668606,0.0013159354255881,6.307344329309683,0.0005552524761709,6.9010635999527965,0.0026394003737368,6.092588398038612,0.0008402993230378,6.195589128154301,0.0028938961563603,6.194684946996134,0.000537191754948,6.403969727636645,0.0034295333341535,6.194684946996134,2000.0,-1.0,0,-3,-0.0103361899426568,-1.169528907619284,-0.0039478062767644,-0.0086816884690811,-0.0016115752648441,-0.0102886000024605,0.006896578,0.5952133,0.0136977155,0.0015251916,0,0,0,,50,50
draft_2021_luke_murphy_r4p110,Luke Murphy,4,R4-R10,2021,0,0.0114796306257545,2.3598611088668937,0.4975399298203982,3.7354122187154544,0.002578798239352,6.042201646163601,0.0003490302265516,6.107493449565953,0.0025345012054204,5.962285824207196,0.0011118505326475,6.106884486580192,0.0031416727555262,6.105839903484464,0.0004162815605828,6.175235081606722,0.0035566464956715,6.105839903484464,1999.0,0.0,0,-3,-0.0344388918772635,-1.4926197894611946,-0.007736394718056,-0.0094250182665787,-0.0012488446817484,-0.0106699394870146,0.036757696,0.59407175,0.020270655,0.004257887,0,0,0,,51,51
draft_2021_marcelo_mayer_r1p4,Marcelo Mayer,1,R1,2021,0,0.0622777185088535,3.5207037039840032,0.475013610684436,4.187605667237159,0.0064030664313513,6.288349102895104,0.0010619490209762,7.489160365814994,0.0025984504911727,5.492701358739257,0.0132942860604935,6.291778263581453,0.0141173225599099,6.291418313613892,0.0011146512849626,6.479833156451181,0.0152162379531409,6.291418313613892,2002.0,-3.0,0,-3,-0.1868331555265606,-1.425040832053308,-0.019209199294054,-0.0423519676797298,-0.003343953854888,-0.0456487138594229,0.13131103,0.59369564,0.046926484,0.01651925,1,1,0,2025.0,52,52
draft_2021_kahlil_watson_r1p16,Kahlil Watson,1,R1,2021,0,0.7304984150412699,3.6937839981651535,0.7502108817451112,4.068206392958254,0.0050927569155574,6.48213261480015,0.0036129879891155,7.706152492420373,0.0049535759829933,6.121197733435485,0.001490075936507,6.558466912062674,0.0078523783778035,6.555426207445689,0.0064391786657899,6.782644026267257,0.0142409941762673,6.555426207445689,2003.0,-4.0,0,-3,-2.19149524512381,-2.2506326452353336,-0.0152782707466723,-0.0235571351334105,-0.0193175359973697,-0.042722982528802,0.19468805,0.5897737,0.03980324,0.014797039,0,1,0,,53,53
draft_2021_gordon_graceffo_r5p151,Gordon Graceffo,5,R4-R10,2021,0,0.0229861371504052,2.600817310720754,0.5929177828555825,4.045397907643886,0.0034856525376887,6.335070915162699,0.0010673909418157,6.832849956852376,0.0033853843166753,6.100968672402033,0.0011683574764569,6.741423181962435,0.0033011908309968,6.740546581144838,0.0006266367602338,6.901687669748249,0.0039257589437035,6.740546581144838,2000.0,-1.0,0,-3,-0.0689584114512156,-1.7787533485667475,-0.0104569576130661,-0.0099035724929906,-0.0018799102807016,-0.0117772768311105,0.061759435,0.5888171,0.040606566,0.0062485626,1,0,0,2024.0,54,54
draft_2021_tyler_black_r1p33,Tyler Black,1,R1,2021,0,0.9972315429120354,1.9642277245228457,0.521516283071139,4.778434311908578,0.0024227203733079,6.472917974665749,0.000700222558244,6.573399386568936,0.0037305385481292,6.686429688801777,0.0012570312447439,6.705399070849614,0.0051884022362449,6.703573310770338,0.0004411002070963,6.931573037671724,0.0056272138380403,6.703573310770338,2000.0,-1.0,0,-3,-2.991694628736106,-1.5645488492134167,-0.0072681611199237,-0.0155652067087348,-0.0013233006212889,-0.0168816415141209,0.26786023,0.5887489,0.049208526,0.00919018,1,1,0,2024.0,55,55
draft_2021_joe_rock_r2p68,Joe Rock,2,R2-R3,2021,0,0.5209619072917014,2.424786726471848,0.6031021479852903,3.958270191153908,0.0031863634824033,6.2024030767770775,0.0006915858851677,7.418082908803042,0.002332176383059,5.544793822688708,0.0010325096093707,6.268674346721854,0.0029201629802929,6.267934438332492,0.0002090003789438,6.36944915793209,0.0031285530440673,6.267934438332492,2000.0,-1.0,0,-3,-1.5628857218751042,-1.8093064439558708,-0.0095590904472099,-0.0087604889408788,-0.0006270011368316,-0.009385659132202,0.1628424,0.5866927,0.041024137,0.0053263614,1,0,0,2025.0,56,56
draft_2021_austin_murr_r6p165,Austin Murr,6,R4-R10,2021,0,0.0073674894703308,3.165508020455513,0.5089859702627786,3.55987159804692,0.0018551423946481,5.297756133602136,0.0013315403295771,5.789858221264644,0.0033252922712696,6.076516208169421,0.0008658776489411,5.749768153092028,0.0042471709799192,5.748419369280937,0.001454864497043,5.955505476167865,0.0056958564186906,5.748419369280937,1999.0,0.0,0,-3,-0.0221024684109925,-1.5269579107883358,-0.0055654271839443,-0.0127415129397576,-0.004364593491129,-0.0170875692560719,0.032425307,0.5845857,0.022166258,0.0060243784,0,0,0,,57,57
draft_2021_jack_neely_r11p333,Jack Neely,11,R10+,2021,0,0.0025113519522993,2.6090011293524005,0.4665332372110262,4.572495801849353,0.0012459952436606,6.577991678769308,0.0015760874827425,6.6049425812063225,0.0032160658329681,5.872189993458111,0.0008762972253503,6.387753374858344,0.0021003818012201,6.309646936840632,0.0010635722051545,6.600190529149108,0.0031617200986706,6.309646936840632,2000.0,-1.0,0,-3,-0.007534055856898,-1.3995997116330787,-0.0037379857309819,-0.0063011454036605,-0.0031907166154635,-0.0094851602960119,0.0017770038,0.5768646,0.008047214,0.0007565262,1,0,0,2024.0,58,58
draft_2021_robert_gasser_r2p71,Robert Gasser,2,R2-R3,2021,0,0.090834247659484,2.5984725819065444,0.6223576537822938,3.4511308200578945,0.0017385424635086,5.451361686005059,0.0005775599104709,5.710592928140396,0.0024984861689666,5.471533255281023,0.0010493351868952,5.670819922603288,0.0029677118195258,5.670041794420394,0.0003539454380426,5.890974590171857,0.0033206068495085,5.670041794420394,1999.0,0.0,0,-3,-0.272502742978452,-1.8670729613468813,-0.005215627390526,-0.0089031354585774,-0.001061836314128,-0.0099618205485255,0.046257496,0.57038707,0.024267036,0.0032456457,1,1,0,2024.0,59,59
draft_2021_benny_montgomery_r1p8,Benny Montgomery,1,R1,2021,0,0.2626929122729473,3.729892233003681,0.600905756235139,4.803356997629772,0.0397495194698958,7.301594609586235,0.0036591772615874,8.881748097923925,0.002983220545866,6.193094793931597,0.0012106818402317,7.495719773795002,0.0030298224045839,7.494978962243447,0.0020288349128726,7.688395780876484,0.0050525103079823,7.494978962243447,2002.0,-3.0,0,-3,-0.788078736818842,-1.802717268705417,-0.1192485584096874,-0.0090894672137518,-0.0060865047386179,-0.0151575309239471,0.1969853,0.5695595,0.059744883,0.010166404,0,0,0,,60,60
draft_2021_joshua_baez_r2p54,Joshua Baez,2,R2-R3,2021,0,0.2571535595170485,5.049641470835933,0.4148789160253161,5.754208151773732,0.0037782980085834,7.619531834340569,0.0003585923949169,8.49997041514574,0.00334503091685,7.201858875530914,0.0013802377433649,7.753957987703615,0.0039457724258354,7.752827626168173,0.0001326501169705,8.047846548648215,0.0040778991356321,7.752827626168173,2003.0,-4.0,0,-3,-0.7714606785511456,-1.2446367480759484,-0.0113348940257502,-0.0118373172775064,-0.0003979503509115,-0.0122336974068965,0.25043684,0.5606909,0.07139117,0.011136066,0,1,0,,61,61
draft_2021_mason_erla_r17p501,Mason Erla,17,R10+,2021,0,0.0002496602634498,2.333683377930467,0.2574070169072013,3.795241547751122,0.0021414951872211,5.145855952119439,0.0002985756004549,4.45980012789937,0.001464247287228,4.361828272436617,0.0002971469347677,4.340251952767559,0.001623610741902,4.339796812887497,0.0007045309277914,4.537744105506886,0.0023269977857112,4.339796812887497,1997.0,2.0,0,-3,-0.0007489807903495,-0.7722210507216041,-0.0064244855616635,-0.0048708322257062,-0.0021135927833743,-0.0069809933571336,0.0012884407,0.5592591,0.003925815,0.00038318933,0,0,0,,62,62
draft_2021_adrian_del_castillo_r2p67,Adrian Del Castillo,2,R2-R3,2021,0,0.0052153359313341,2.901987796515566,0.3944785609946847,4.348071350539344,0.0016415211303366,5.836370599659122,0.000288691719855,5.695174262960737,0.0024316090383876,5.475119597176683,0.0007690924583468,5.659413035009378,0.0033961062296283,5.658375084763359,0.0007147379387688,5.830312682039264,0.0041084168424307,5.658375084763359,1999.0,0.0,0,-3,-0.0156460077940024,-1.183435682984054,-0.0049245633910099,-0.0101883186888851,-0.0021442138163065,-0.0123252505272923,0.031369198,0.55625564,0.02657209,0.0049697235,1,0,0,2024.0,63,63
draft_2021_mike_vasil_r8p232,Mike Vasil,8,R4-R10,2021,0,0.0022722721806957,2.6412112996683788,0.41266367710593,3.9805308581473056,0.0018715054408268,6.045827068588993,0.0005163118913673,7.622791708713231,0.0019863348883176,5.170073949475439,0.0004019707009023,5.429432292079862,0.0024872307151476,5.428524951577794,0.0004648387547426,6.006928618102437,0.0029509133086619,5.428524951577794,2000.0,-1.0,0,-3,-0.0068168165420871,-1.23799103131779,-0.0056145163224804,-0.007461692145443,-0.001394516264228,-0.0088527399259857,0.0032082212,0.5533543,0.00991052,0.00071326667,1,0,0,2025.0,64,64
draft_2021_jordan_viars_r3p84,Jordan Viars,3,R2-R3,2021,0,0.1440110987446541,3.868898805930193,0.4935349217736579,4.954149253588691,0.0054440106554222,6.811231036509713,0.0008179205405272,7.715320625564097,0.0030927597548964,6.305925646203184,0.0012170847297628,6.814726398861452,0.0059915733420414,6.812685304273834,0.0007196158868812,7.215877155470609,0.0067068775975583,6.812685304273834,2003.0,-4.0,0,-3,-0.4320332962339623,-1.4806047653209735,-0.0163320319662666,-0.0179747200261244,-0.0021588476606438,-0.0201206327926751,0.17781807,0.5447017,0.04637285,0.008131882,0,0,0,,65,65
draft_2021_alec_willis_r7p211,Alec Willis,7,R4-R10,2021,0,0.1166851483241143,3.783712253405222,0.5969354009266397,5.046302973160024,0.0047844811316718,7.412306097297413,0.0007515156059012,8.44879907716589,0.0031497861489037,6.849212244033213,0.0006377088666554,7.98135816891611,0.0043734716084645,7.979732230363304,0.0004427617281919,8.074339865706412,0.0048142969308089,7.979732230363304,2003.0,-4.0,0,-3,-0.3500554449723431,-1.790806202779919,-0.0143534433950155,-0.0131204148253937,-0.0013282851845757,-0.0144428907924267,0.18250106,0.54389477,0.05818173,0.009214919,0,0,0,,66,66
draft_2021_hayden_juenger_r6p182,Hayden Juenger,6,R4-R10,2021,0,0.01465288637857,2.329154663706187,0.4406723425677913,4.086042711162177,0.0041768865554536,6.102720388693692,0.0018341310972838,6.2754578128559775,0.0026494162880583,6.015676713901206,0.000918611130936,6.1529570912964,0.0032840731247877,6.151764984453616,0.0009750887343363,6.315076547914697,0.0042559595964174,6.151764984453616,2000.0,-1.0,0,-3,-0.0439586591357102,-1.322017027703374,-0.012530659666361,-0.0098522193743632,-0.0029252662030091,-0.0127678787892523,0.039677918,0.534926,0.026570268,0.0045813015,0,0,0,,67,67
draft_2021_jason_ruffcorn_r8p235,Jason Ruffcorn,8,R4-R10,2021,0,0.0012051590118516,2.9473747510428816,0.3162471286548484,4.221029683942337,0.0015032234102491,6.280202148415505,0.0006006063977419,6.016849091850985,0.0024450007831579,5.308061581487886,0.0007016063558282,5.803929320734219,0.0025065254958718,5.803185451576638,0.0005297025684264,5.997926199844079,0.0030349003513052,5.803185451576638,1998.0,1.0,0,-3,-0.003615477035555,-0.9487413859645452,-0.0045096702307473,-0.0075195764876154,-0.0015891077052793,-0.0091047010539158,0.0030259558,0.533892,0.007669423,0.0004647758,0,0,0,,68,68
draft_2021_connor_norby_r2p41,Connor Norby,2,R2-R3,2021,0,0.0079607700031735,3.243731297565071,0.4244506841738273,4.371240814554265,0.0016863027797414,5.844559699620538,0.0006175196599901,5.992620849235484,0.002621527221034,5.996414876874159,0.0011010530338936,5.879406692005655,0.0031484732497533,5.878572366211375,0.000341155800776,6.101930436876522,0.0034885549306166,5.878572366211375,2000.0,-1.0,0,-3,-0.0238823100095205,-1.273352052521482,-0.0050589083392243,-0.0094454197492599,-0.0010234674023282,-0.0104656647918498,0.029830385,0.5332253,0.023927499,0.0049057174,1,1,0,2024.0,69,69
draft_2021_tim_tawa_r11p318,Tim Tawa,11,R10+,2021,0,0.0029044236785236,2.861795795005178,0.4225404100528527,3.7184687848497866,0.0018427516601934,5.252667615269362,0.0012128964702392,5.293059731233581,0.00219096441702,4.859864424337382,0.0007180820163613,5.207164819207795,0.0040871656474754,5.205946497330243,0.0005108472122405,5.461644973469891,0.0045959249425391,5.205946497330243,1999.0,0.0,0,-3,-0.0087132710355708,-1.267621230158558,-0.0055282549805802,-0.0122614969424263,-0.0015325416367217,-0.0137877748276173,0.030722266,0.53285044,0.026046753,0.0059375223,1,0,0,2025.0,70,70
draft_2021_glenn_jackson_r5p133,Glenn Jackson,5,R4-R10,2021,0,0.004408805335308,2.1225561505470334,0.3331607153423809,3.4481876949327304,0.0010172349586032,4.87376971383456,0.0005795873943316,4.655420474232305,0.001974470683088,4.7929691912292425,0.0006699460767423,4.4621570629741685,0.0032951150524193,4.461249961729084,0.0005848831087379,4.6837303542161965,0.0038780709040217,4.461249961729084,1997.0,2.0,0,-3,-0.0132264160059242,-0.9994821460271428,-0.0030517048758098,-0.0098853451572579,-0.0017546493262138,-0.0116342127120651,0.02155918,0.5291197,0.021459604,0.004676095,0,0,0,,71,71
draft_2021_zane_mills_r4p120,Zane Mills,4,R4-R10,2021,0,0.0050479258440651,2.8485143765491268,0.5446611912616384,4.342254762697507,0.0030306950101895,6.573872127938156,0.0009091291985838,8.572547212933838,0.0024520436705465,6.136358290113086,0.0006273982729906,6.69741219786124,0.0030702007948157,6.696368533597088,0.0004767209300284,7.185949511337569,0.003545458095866,6.696368533597088,2000.0,-1.0,0,-3,-0.0151437775321953,-1.633983573784915,-0.0090920850305687,-0.0092106023844473,-0.0014301627900854,-0.0106363742875981,0.009815901,0.52742374,0.014224324,0.0015533292,0,0,0,,72,72
draft_2021_ryan_costeiu_r7p201,Ryan Costeiu,7,R4-R10,2021,0,0.0161335267486089,2.5083454446975937,0.47271299309056,3.6839252112077743,0.0010232457516877,5.559411141759517,0.0005821744778424,5.765093605556372,0.002800167708774,5.49732046245194,0.0008175137736382,5.681656163191303,0.0029202039549118,5.680807105552208,0.0004388361929161,6.077844495569998,0.0033577586566418,5.680807105552208,2000.0,-1.0,0,-3,-0.0484005802458267,-1.41813897927168,-0.0030697372550633,-0.0087606118647356,-0.0013165085787485,-0.0100732759699256,0.009002624,0.5260784,0.01163874,0.0014639435,0,0,0,,73,73
draft_2021_chayce_mcdermott_r4p132,Chayce McDermott,4,R4-R10,2021,0,0.0020334995791169,2.776317610759874,0.3675957275592407,4.038992352555118,0.0012974611627092,5.722231275240191,0.0004449320524189,6.206747769406174,0.00246827042437,5.620386808425852,0.0010366403529408,5.85036266496097,0.0029293644062189,5.849563055914721,0.0005244928685195,5.998331602613178,0.003452320843998,5.849563055914721,1998.0,1.0,0,-3,-0.0061004987373507,-1.1027871826777222,-0.0038923834881277,-0.0087880932186568,-0.0015734786055585,-0.0103569625319941,0.0057913796,0.5245737,0.010919134,0.00082791306,1,0,0,2024.0,74,74
draft_2021_ryan_bergert_r6p190,Ryan Bergert,6,R4-R10,2021,0,0.0073725960695538,2.89490155783418,0.5176934207611239,4.890369394539749,0.0032022903578292,7.2073731586285374,0.0010546732602368,9.222487394617294,0.0029345528926462,7.2226555797387215,0.0005367514343516,7.35286014117676,0.0036821391175089,7.351245236674137,0.0002652795399872,7.814599575472285,0.0039464418613248,7.351245236674137,2000.0,-1.0,0,-3,-0.0221177882086616,-1.5530802622833717,-0.0096068710734877,-0.0110464173525267,-0.0007958386199616,-0.0118393255839746,0.033149,0.5215039,0.029578825,0.0065087513,1,0,0,2025.0,75,75
draft_2021_garrett_hawkins_r9p280,Garrett Hawkins,9,R4-R10,2021,0,0.0037389461645953,2.7379662269266363,0.4671913155879834,4.166673901554206,0.00234084453626,6.488952953951044,0.0008182865662558,8.215768948508542,0.0022255645943224,5.8479660807875975,0.0007264711610909,6.542284433558291,0.0028723587846545,6.541394724125253,0.0004491192681471,7.082812613107269,0.0033201880211264,6.541394724125253,2000.0,-1.0,0,-3,-0.011216838493786,-1.4015739467639503,-0.0070225336087801,-0.0086170763539635,-0.0013473578044415,-0.0099605640633793,0.006033597,0.5178973,0.011334318,0.0014300728,0,0,0,,76,76
