player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_gavin_williams_r1p23,Gavin Williams,1,R1,2023,2,1.0,0.0,1.0,0.0,0.004721015651604876,15.0,0.03458326796404032,5.752795587355162,0.00466088720337321,6.146115921698306,0.001245449660392639,6.011982238417436,0.003922678700046589,6.010551530749483,0.01044156565426746,6.0248284920393305,0.01432328544712691,6.010551530749483,1999.0,2.0,2,-1,-1.0,-1.0,-0.004721015651604876,-0.003922678700046589,-0.01044156565426746,-0.01432328544712691,0.12216689,0.86346406,0.014086502,0.005734111,0,0,0,2023.0,42,42
draft_2021_justyn-henry_malloy_r6p187,Justyn-Henry Malloy,6,R4-R10,2023,2,0.07850091760719824,1.226235937266969,0.9493907922386426,1.5573283109098994,0.014521603943733807,3.9855813729677863,0.0012254740350585713,5.114842473770553,0.006893649752709896,5.232755892142367,0.0008602192544894249,5.20778587820181,0.0036946551313482567,5.206706913539149,0.005490411833370068,5.252506552574598,0.00916478178646496,5.206706913539149,2000.0,1.0,2,-1,-0.07850091760719824,-0.9493907922386426,-0.014521603943733807,-0.0036946551313482567,-0.005490411833370068,-0.00916478178646496,0.012963496,0.8627602,0.006147271,0.00090372836,1,0,0,2024.0,43,43
draft_2021_daylen_lile_r2p47,Daylen Lile,2,R2-R3,2023,2,0.973433942854477,1.0052963492421807,0.8985213710209871,2.9636644798884926,0.000944955881319931,5.692396405495984,0.0010130197479540914,6.516900262311309,0.0029691856657576565,6.689776309971374,0.0012471989244356996,6.59359454391386,0.00374404358178404,6.592343727016159,0.0008677002654724486,6.791087564320702,0.004608495139646673,6.592343727016159,2002.0,-1.0,2,-1,-0.973433942854477,-0.8985213710209871,-0.000944955881319931,-0.00374404358178404,-0.0008677002654724486,-0.004608495139646673,0.19551904,0.8626314,0.034800265,0.0028962134,1,0,0,2025.0,44,44
draft_2021_robert_gasser_r2p71,Robert Gasser,2,R2-R3,2023,2,0.021224119703694644,1.2176538904244767,0.9693159634370629,1.5131646107643575,0.004032352105274861,4.03665380248591,0.0008247348866149418,5.122469050111956,0.0032472771716337556,5.306736381142447,0.0013253108305412153,5.214772110415972,0.004118698281834976,5.213552178461383,0.001372067904267138,5.189234594538558,0.00548511505238225,5.189234594538558,1999.0,2.0,2,-1,-0.021224119703694644,-0.9693159634370629,-0.004032352105274861,-0.004118698281834976,-0.001372067904267138,-0.00548511505238225,0.006823757,0.8623503,0.0054260064,0.00074908376,1,1,0,2024.0,45,45
draft_2021_mason_black_r3p85,Mason Black,3,R2-R3,2023,2,0.02028376729790604,1.4146756762739028,0.9516074226456984,1.7264352812709471,0.0030421780553969713,4.5576818720258405,0.0017188266497401017,5.922989718320952,0.003919205759377542,6.1258758539217455,0.001412288566483455,6.031210104656351,0.0035693112608947697,6.030113485535939,0.0008755560403852503,6.083770195872725,0.004441742169245533,6.030113485535939,1999.0,2.0,2,-1,-0.02028376729790604,-0.9516074226456984,-0.0030421780553969713,-0.0035693112608947697,-0.0008755560403852503,-0.004441742169245533,0.0064468896,0.86135066,0.0053996914,0.00072364,1,0,0,2024.0,46,46
draft_2021_jordan_wicks_r1p21,Jordan Wicks,1,R1,2023,2,0.022604618752835703,1.698946869731834,1.0,0.0,0.0023339947859902788,15.0,0.001975833404490479,5.782701447098364,0.003576402097038356,5.922241613278694,0.0011103928874535152,5.827535896406308,0.003357004173006106,5.8264883727621255,0.0010858751894512464,5.905769947219055,0.004439234074914977,5.8264883727621255,1999.0,2.0,2,-1,-0.022604618752835703,-1.0,-0.0023339947859902788,-0.003357004173006106,-0.0010858751894512464,-0.004439234074914977,0.0065415576,0.8609375,0.005378105,0.0006925166,0,0,0,2023.0,47,47
draft_2021_tanner_bibee_r5p156,Tanner Bibee,5,R4-R10,2023,2,1.0,0.0,1.0,0.0,0.003013845863131359,15.0,0.001488211036784426,5.305171563692832,0.003705322397039912,5.492978017973354,0.0013679053133131003,5.469073725035626,0.0034572592568196114,5.468005223658233,0.001642408059728151,5.487060647871559,0.005093989086079831,5.468005223658233,1999.0,2.0,2,-1,-1.0,-1.0,-0.003013845863131359,-0.0034572592568196114,-0.001642408059728151,-0.005093989086079831,0.14128986,0.86007774,0.015677521,0.0022320792,0,0,0,2023.0,48,48
draft_2021_dru_baker_r4p130,Dru Baker,4,R4-R10,2023,2,0.025516720184193264,1.9388946499475748,0.9582504205422547,1.852191344314122,0.002755078696210278,4.324794693985436,0.001788980113125116,5.434940737851477,0.003103126147698587,5.732903557444817,0.0010779468867133657,5.39183413449702,0.0035282351967518277,5.3908391253829056,0.0007369901261246037,5.466832391440288,0.004262625048373825,5.3908391253829056,2000.0,1.0,2,-1,-0.025516720184193264,-0.9582504205422547,-0.002755078696210278,-0.0035282351967518277,-0.0007369901261246037,-0.004262625048373825,0.006400281,0.85874695,0.005339836,0.00072364,0,0,0,,49,49
draft_2021_ty_madden_r1p32,Ty Madden,1,R1,2023,2,0.9999539572778492,1.0014547028448586,0.9307599278176304,2.0166653888233594,0.0025919790393018616,5.138966291759677,0.0009518189219568374,6.054023374737661,0.004019246068962756,5.950638469511466,0.0011609602666090568,6.098552348576795,0.0036075338947048063,6.097454722901684,0.0011766913828470393,6.12447125764004,0.0047799803235045735,6.097454722901684,2000.0,1.0,2,-1,-0.9999539572778492,-0.9307599278176304,-0.0025919790393018616,-0.0036075338947048063,-0.0011766913828470393,-0.0047799803235045735,0.13981144,0.8584306,0.015486422,0.0022818367,1,0,0,2024.0,50,50
draft_2021_sal_frelick_r1p15,Sal Frelick,1,R1,2023,2,1.0,0.0,1.0,0.0,0.006168087585049276,15.0,0.0028350543311066456,5.6401021142847165,0.004446001093086904,6.362421837613906,0.0013595779872315195,5.818156668192729,0.00445677363906638,5.816346612445774,0.016160370970098148,5.567776695292221,0.02054512149382748,5.567776695292221,2000.0,1.0,2,-1,-1.0,-1.0,-0.006168087585049276,-0.00445677363906638,-0.016160370970098148,-0.02054512149382748,0.13236743,0.857215,0.017214084,0.008699896,0,0,0,2023.0,51,51
draft_2021_cade_povich_r3p98,Cade Povich,3,R2-R3,2023,2,0.029661929859922553,1.2501536331829248,0.9686355140004963,1.5843657208861464,0.005452616002265875,4.303989074933228,0.0005680085397569146,5.370731828952392,0.0026259711581594347,5.380135184894507,0.0012562565455300767,5.4595902208399645,0.003407661234315462,5.458674509676031,0.0009719264139422812,5.465510311644061,0.00437627565229437,5.458674509676031,2000.0,1.0,2,-1,-0.029661929859922553,-0.9686355140004963,-0.005452616002265875,-0.003407661234315462,-0.0009719264139422812,-0.00437627565229437,0.0072751855,0.8564923,0.005540141,0.00070789695,1,0,0,2024.0,52,52
draft_2021_tyler_black_r1p33,Tyler Black,1,R1,2023,2,0.9999489466328326,1.002928522108473,0.9981458831656882,1.2522154942666424,0.0061800611107216685,4.161331824845459,0.003970701047360969,5.874198781442049,0.004593608537837746,6.395777133339845,0.0013331385888399883,6.035913738447809,0.00529968696057348,6.0339686433105095,0.00629798057617581,6.062406809667029,0.011564290211211747,6.0339686433105095,2000.0,1.0,2,-1,-0.9999489466328326,-0.9981458831656882,-0.0061800611107216685,-0.00529968696057348,-0.00629798057617581,-0.011564290211211747,0.13132487,0.8550098,0.012907623,0.0040069995,1,1,0,2024.0,53,53
draft_2021_connor_norby_r2p41,Connor Norby,2,R2-R3,2023,2,1.0,0.0,0.9993854432874699,1.1343881574491361,0.006498413393048574,3.727902729346848,0.001365155369331239,5.035819107179838,0.0031416474898119384,5.163321237449255,0.0011231779594971236,5.112464364014627,0.0036178601947085554,5.11144383200007,0.0009307378915273112,5.55906282220001,0.004545230806666356,5.11144383200007,2000.0,1.0,2,-1,-1.0,-0.9993854432874699,-0.006498413393048574,-0.0036178601947085554,-0.0009307378915273112,-0.004545230806666356,0.14679715,0.853412,0.015943112,0.0023324327,1,0,0,2024.0,54,54
draft_2021_joey_loperfido_r7p208,Joey Loperfido,7,R4-R10,2023,2,0.04232739130040464,1.609818167303631,0.8616552429465043,2.000741958645051,0.0031353193547678515,3.8844050877127114,0.0018761037068426578,5.021222928915653,0.003490046612733999,5.072941868458394,0.0007306615190332266,4.95514047908894,0.0030715778114820402,4.954259729607489,0.0014332373570919987,5.041199477804796,0.00450041286850944,4.954259729607489,1999.0,2.0,2,-1,-0.04232739130040464,-0.8616552429465043,-0.0031353193547678515,-0.0030715778114820402,-0.0014332373570919987,-0.00450041286850944,0.008413367,0.85294706,0.006007302,0.00057989935,1,0,0,2024.0,55,55
draft_2021_carlos_rodriguez_r6p177,Carlos Rodriguez,6,R4-R10,2023,2,0.04422285080808219,1.1693442984640634,0.9358815469728384,1.8998724666983318,0.0030096531814521876,4.697521560667626,0.0013216315694830616,6.086346194600197,0.00490998501212303,6.239182265983887,0.001199106178563225,6.1239935918386745,0.003830297496438151,6.1227301033575845,0.0011574950027494202,6.154710968290969,0.004983358948976391,6.1227301033575845,2001.0,0.0,2,-1,-0.04422285080808219,-0.9358815469728384,-0.0030096531814521876,-0.003830297496438151,-0.0011574950027494202,-0.004983358948976391,0.013943622,0.84978926,0.008630483,0.0007963186,1,0,0,2024.0,56,56
draft_2021_lonnie_white_jr_r2p64,Lonnie White Jr.,2,R2-R3,2023,2,0.8864688492110847,2.0072770514580056,0.8461303927602859,3.1926799279887814,0.001305453052002692,5.2344578896825675,0.011365001881236014,5.574791949035575,0.0032613527499205652,5.424189398305823,0.001139221197059892,5.558663399561106,0.0034036301293520754,5.557830307035957,0.0006450798234576283,5.749302561998246,0.004046514339686724,5.557830307035957,2002.0,-1.0,2,-1,-0.8864688492110847,-0.8461303927602859,-0.001305453052002692,-0.0034036301293520754,-0.0006450798234576283,-0.004046514339686724,0.19137578,0.8496943,0.03371111,0.00272981,0,0,0,,57,57
draft_2021_tyler_mattison_r4p104,Tyler Mattison,4,R4-R10,2023,2,0.007782728047895038,1.989254112461647,0.8623792225630547,2.1873439036366387,0.0017373001415094125,4.702340364202944,0.0013606974165475405,5.707269418666752,0.0029898757274984256,5.696532811367963,0.0010493655689728376,5.631042258184044,0.0031328919204172134,5.630128401839236,0.0008340257195011969,5.699554690687257,0.003964304727480328,5.630128401839236,1999.0,2.0,2,-1,-0.007782728047895038,-0.8623792225630547,-0.0017373001415094125,-0.0031328919204172134,-0.0008340257195011969,-0.003964304727480328,0.0036060282,0.84912795,0.0047920574,0.00072364,0,0,0,,58,58
draft_2021_sean_burke_r3p94,Sean Burke,3,R2-R3,2023,2,0.0013642089340041297,1.963146738747415,0.6868761298919395,2.254748296732012,0.0008859195567545441,4.32795734576081,0.000619395920268162,5.025302380198797,0.003674955166195426,5.20448854616606,0.001180025533132234,5.056755488713261,0.003115912523211861,5.055892214873381,0.0005651168012674734,5.143828877126548,0.003679268469961139,5.055892214873381,1999.0,2.0,2,-1,-0.0013642089340041297,-0.6868761298919395,-0.0008859195567545441,-0.003115912523211861,-0.0005651168012674734,-0.003679268469961139,0.0017348693,0.8456671,0.0037568214,0.0002733008,1,0,0,2024.0,59,59
draft_2021_zack_gelof_r2p60,Zack Gelof,2,R2-R3,2023,2,0.05213946294378602,1.2703753450531798,1.0,0.0,0.013574492353059076,15.0,0.0018275723660553522,4.979463452593612,0.0044541157438383605,5.101667694981581,0.0011100328975017781,5.052926884665081,0.004099090285284657,5.0516145274525455,0.0005224988874277248,5.107961135413576,0.004619447402598897,5.0516145274525455,1999.0,2.0,2,-1,-0.05213946294378602,-1.0,-0.013574492353059076,-0.004099090285284657,-0.0005224988874277248,-0.004619447402598897,0.0124281915,0.84551895,0.007951784,0.0009806793,0,0,0,2023.0,60,60
draft_2021_christian_encarnacion-strand_r4p128,Christian Encarnacion-Strand,4,R4-R10,2023,2,0.08577538602353318,1.2216497179276207,1.0,0.0,0.006810068300415195,15.0,0.0019329010632282984,4.940037973083776,0.006009707079951965,5.160106332276486,0.0010064019978341943,4.9743388942134255,0.004116801001154302,4.972962856703917,0.001174081295556073,4.997279037145914,0.0052860488376573755,4.972962856703917,1999.0,2.0,2,-1,-0.08577538602353318,-1.0,-0.006810068300415195,-0.004116801001154302,-0.001174081295556073,-0.0052860488376573755,0.015869018,0.8450161,0.0075935195,0.00074908376,0,0,0,2023.0,61,61
draft_2021_marcelo_mayer_r1p4,Marcelo Mayer,1,R1,2023,2,1.0,0.0,0.7786726339791854,2.651748745404554,0.011006656839359419,4.555980283714155,0.002979738187423364,5.762600339261401,0.003143028927197422,5.390620709703336,0.013044019077167346,5.339161701478419,0.003331692604298331,5.342943441422599,0.0017477873132452082,5.430199817839838,0.005073656827478068,5.342943441422599,2002.0,-1.0,2,-1,-1.0,-0.7786726339791854,-0.011006656839359419,-0.003331692604298331,-0.0017477873132452082,-0.005073656827478068,0.20084554,0.84427506,0.035626333,0.0028600811,1,0,0,2025.0,62,62
draft_2021_carson_seymour_r6p172,Carson Seymour,6,R4-R10,2023,2,0.0006749739876392713,2.307607073942067,0.7765235231361994,2.281026944177667,0.001519202857438673,4.431923988395698,0.0010518145297142567,5.378282527567369,0.0026135854123724434,5.5298159909440345,0.0007637759069597516,5.282993712852839,0.0027460294155561282,5.2821967261400635,0.0003180538603445582,5.517361740330035,0.0030632098906444583,5.2821967261400635,1998.0,3.0,2,-1,-0.0006749739876392713,-0.7765235231361994,-0.001519202857438673,-0.0027460294155561282,-0.0003180538603445582,-0.0030632098906444583,0.0019900363,0.8432538,0.004178292,0.00026076857,1,0,0,2025.0,63,63
draft_2021_brett_kerry_r5p141,Brett Kerry,5,R4-R10,2023,2,0.0013065978085772256,1.7158132590540138,0.7597627624488569,1.9296768214504962,0.001170992691541306,4.236023090699882,0.0011265423222225346,5.17567257926761,0.0030338701353459507,5.148467785886521,0.0011064911808055244,4.9989730768218354,0.0029269065378549897,4.9982729531074686,0.0009927754401924949,5.0608648999868056,0.003916776217120943,4.9982729531074686,1999.0,2.0,2,-1,-0.0013065978085772256,-0.7597627624488569,-0.001170992691541306,-0.0029269065378549897,-0.0009927754401924949,-0.003916776217120943,0.0014887693,0.8416631,0.0035701527,0.00023704558,0,0,0,,64,64
draft_2021_dustin_saenz_r4p112,Dustin Saenz,4,R4-R10,2023,2,0.001209381272401444,2.1536309816109815,0.7188034682242965,2.217922680144587,0.001711441107991707,4.37049384868205,0.0010154659134855581,5.355443955511716,0.0025628231356928932,5.389284692801665,0.0011438216756622932,5.2896735750670665,0.0029796245222485362,5.2889677367855406,0.0004620787035247709,5.358573334033601,0.0034403264047371263,5.2889677367855406,1999.0,2.0,2,-1,-0.001209381272401444,-0.7188034682242965,-0.001711441107991707,-0.0029796245222485362,-0.0004620787035247709,-0.0034403264047371263,0.0015909927,0.8411371,0.0036413476,0.00024231992,0,0,0,,65,65
draft_2021_kyle_manzardo_r2p63,Kyle Manzardo,2,R2-R3,2023,2,1.0,0.0,0.9348523938338517,2.1767033410618613,0.0027114249729044415,4.867441433762448,0.001827189544850838,5.897097722493016,0.006953382641383343,6.524895435715676,0.0016457404526042385,6.114240622841285,0.005408181173409354,6.111962094506613,0.0022870432249992856,6.1055315379443185,0.007682855654296383,6.1055315379443185,2000.0,1.0,2,-1,-1.0,-0.9348523938338517,-0.0027114249729044415,-0.005408181173409354,-0.0022870432249992856,-0.007682855654296383,0.1239596,0.84112763,0.013328156,0.0023134109,1,0,0,2024.0,66,66
draft_2021_denzel_clarke_r4p127,Denzel Clarke,4,R4-R10,2023,2,0.09060227177972069,1.4591804903538113,0.8004304418734315,1.9163376568335875,0.001450909139926404,3.871333336368995,0.0005927804341658849,4.5481831278977305,0.0034675954240047657,4.474495459418977,0.0008228077897631803,4.481991276407066,0.0026970669634942546,4.481377463909075,0.0004474422204241435,4.54918973029407,0.003143302402287662,4.481377463909075,2000.0,1.0,2,-1,-0.09060227177972069,-0.8004304418734315,-0.001450909139926404,-0.0026970669634942546,-0.0004474422204241435,-0.003143302402287662,0.010752566,0.8406491,0.0070069465,0.00054011686,1,0,0,2025.0,67,67
draft_2021_dominic_hamel_r3p81,Dominic Hamel,3,R2-R3,2023,2,0.03895646328394664,1.9686456362865685,0.8822805809628748,2.0387057342402843,0.0013061227308288625,4.65010841737003,0.0009469769316807763,5.799314534726883,0.002733507250179845,5.773125181336576,0.08850679488821334,10.27008119671038,0.003060226416839118,5.811177450727074,0.00039621756050589596,5.865402047103782,0.0034552314618995217,5.811177450727074,1999.0,2.0,2,-1,-0.03895646328394664,-0.8822805809628748,-0.0013061227308288625,-0.003060226416839118,-0.00039621756050589596,-0.0034552314618995217,0.007619681,0.8389734,0.00589163,0.0006059645,1,0,0,2025.0,68,68
draft_2021_nick_jones_r8p231,Nick Jones,8,R4-R10,2023,2,0.001630043862665187,1.6207996107887064,0.6986041584402283,2.381472170027827,0.0006774568987215623,4.396904378212878,0.0006436071447060154,5.176416314253143,0.0023825634090438585,4.952740205232189,0.0006874371242879818,4.981302641809527,0.0027477186243271,4.9804743968102665,0.0007792887038728935,5.071831280386741,0.003524866062114662,4.9804743968102665,1999.0,2.0,2,-1,-0.001630043862665187,-0.6986041584402283,-0.0006774568987215623,-0.0027477186243271,-0.0007792887038728935,-0.003524866062114662,0.0013142595,0.8389261,0.0035422426,0.0002848988,0,0,0,,69,69
draft_2021_mason_auer_r5p161,Mason Auer,5,R4-R10,2023,2,0.06708284280267673,2.401008601306551,0.9148175073700102,2.0385137457276317,0.0037958284422142663,4.512101272928311,0.0009111437406464917,5.384650117175194,0.003652673859597111,5.5834954234307075,0.0009569375705238414,5.426732531542727,0.003563271887213948,5.425706721990412,0.000640335178330731,5.48946528594779,0.0042013253772053005,5.425706721990412,2001.0,0.0,2,-1,-0.06708284280267673,-0.9148175073700102,-0.0037958284422142663,-0.003563271887213948,-0.000640335178330731,-0.0042013253772053005,0.019676954,0.83871937,0.009794789,0.00076927175,0,0,0,,70,70
draft_2021_corey_rosier_r12p354,Corey Rosier,12,R10+,2023,2,0.00402168903292377,1.9402454885590124,0.74175901220313,2.413661636952919,0.01321944637329342,4.129305316848095,0.002020168379633258,5.029105753415194,0.0036563515455104723,4.8572225100843305,0.0007117456951422074,4.814778599841784,0.003408620500394588,4.813794545031225,0.0006983162015332667,4.880512054516778,0.004104556407007576,4.813794545031225,1999.0,2.0,2,-1,-0.00402168903292377,-0.74175901220313,-0.01321944637329342,-0.003408620500394588,-0.0006983162015332667,-0.004104556407007576,0.0025804134,0.83861256,0.0050859284,0.0007762738,0,0,0,,71,71
draft_2021_bryce_miller_r4p113,Bryce Miller,4,R4-R10,2023,2,1.0,0.0,1.0,0.0,0.001429882033437635,15.0,0.0006190789515375661,5.053675961297018,0.0023900569305971286,4.677870130251309,0.0009500867659487655,4.643636753748536,0.0024753173592638733,4.643049716764145,0.0004274677851775488,4.775790960788737,0.002901727026012213,4.643049716764145,1998.0,3.0,2,-1,-1.0,-1.0,-0.001429882033437635,-0.0024753173592638733,-0.0004274677851775488,-0.002901727026012213,0.025786307,0.83794075,0.010532654,0.001747864,0,0,0,2023.0,72,72
draft_2021_bryan_woo_r6p174,Bryan Woo,6,R4-R10,2023,2,0.007713719548990361,1.9137129911325341,1.0,0.0,0.001577211836715331,15.0,0.0004448766611874211,5.48737161579516,0.0028470059179031004,5.43366389045535,0.0008519858223335897,5.557161124178342,0.0032120918733159476,5.55617797562249,0.000493669619192505,5.6020061394856056,0.0037041757803365494,5.55617797562249,2000.0,1.0,2,-1,-0.007713719548990361,-1.0,-0.001577211836715331,-0.0032120918733159476,-0.000493669619192505,-0.0037041757803365494,0.003688149,0.83742094,0.0048720664,0.00072364,0,0,0,2023.0,73,73
draft_2021_will_dion_r9p276,Will Dion,9,R4-R10,2023,2,0.07526608984758609,1.3789712061760975,0.8763767291486577,2.0664214392463607,0.0019531948045222736,4.39329815029913,0.0013632784408195153,5.389732960725599,0.0025134500091169576,5.357618772867206,0.00026622776967399897,5.463557817541023,0.0039455572163805686,5.462049522620918,0.0014459137909029751,5.47323494437272,0.005385766071691611,5.462049522620918,2000.0,1.0,2,-1,-0.07526608984758609,-0.8763767291486577,-0.0019531948045222736,-0.0039455572163805686,-0.0014459137909029751,-0.005385766071691611,0.01587017,0.8346472,0.0075463266,0.0007327247,0,0,0,,74,74
