player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_justyn-henry_malloy_r6p187,Justyn-Henry Malloy,6,R4-R10,2023,2,0.0785009176071982,1.226235937266969,0.9493907922386426,1.5573283109098994,0.0145216039437338,3.985581372967786,0.0012254740350585,5.114842473770553,0.0068936497527098,5.232755892142367,0.0008602192544894,5.20778587820181,0.0036946551313482,5.206706913539149,0.00549041183337,5.252506552574598,0.0091647817864649,5.206706913539149,2000.0,1.0,2,-1,-0.0785009176071982,-0.9493907922386426,-0.0145216039437338,-0.0036946551313482,-0.00549041183337,-0.0091647817864649,0.012963496,0.8627602,0.006147271,0.00090372836,1,0,0,2024.0,43,43
draft_2021_daylen_lile_r2p47,Daylen Lile,2,R2-R3,2023,2,0.973433942854477,1.0052963492421807,0.8985213710209871,2.963664479888493,0.0009449558813199,5.692396405495984,0.001013019747954,6.516900262311309,0.0029691856657576,6.689776309971374,0.0012471989244356,6.59359454391386,0.003744043581784,6.592343727016159,0.0008677002654724,6.791087564320702,0.0046084951396466,6.592343727016159,2002.0,-1.0,2,-1,-0.973433942854477,-0.8985213710209871,-0.0009449558813199,-0.003744043581784,-0.0008677002654724,-0.0046084951396466,0.19551904,0.8626314,0.034800265,0.0028962134,1,0,0,2025.0,44,44
draft_2021_robert_gasser_r2p71,Robert Gasser,2,R2-R3,2023,2,0.0212241197036946,1.2176538904244767,0.9693159634370628,1.5131646107643577,0.0040323521052748,4.03665380248591,0.0008247348866149,5.122469050111956,0.0032472771716337,5.306736381142447,0.0013253108305412,5.214772110415972,0.0041186982818349,5.213552178461383,0.0013720679042671,5.189234594538558,0.0054851150523822,5.189234594538558,1999.0,2.0,2,-1,-0.0212241197036946,-0.9693159634370628,-0.0040323521052748,-0.0041186982818349,-0.0013720679042671,-0.0054851150523822,0.006823757,0.8623503,0.0054260064,0.00074908376,1,1,0,2024.0,45,45
draft_2021_mason_black_r3p85,Mason Black,3,R2-R3,2023,2,0.020283767297906,1.4146756762739028,0.9516074226456984,1.7264352812709471,0.0030421780553969,4.5576818720258405,0.0017188266497401,5.922989718320952,0.0039192057593775,6.1258758539217455,0.0014122885664834,6.031210104656351,0.0035693112608947,6.030113485535939,0.0008755560403852,6.083770195872725,0.0044417421692455,6.030113485535939,1999.0,2.0,2,-1,-0.020283767297906,-0.9516074226456984,-0.0030421780553969,-0.0035693112608947,-0.0008755560403852,-0.0044417421692455,0.0064468896,0.86135066,0.0053996914,0.00072364,1,0,0,2024.0,46,46
draft_2021_jordan_wicks_r1p21,Jordan Wicks,1,R1,2023,2,0.0226046187528357,1.698946869731834,1.0,0.0,0.0023339947859902,15.0,0.0019758334044904,5.782701447098364,0.0035764020970383,5.922241613278694,0.0011103928874535,5.827535896406308,0.0033570041730061,5.8264883727621255,0.0010858751894512,5.905769947219055,0.0044392340749149,5.8264883727621255,1999.0,2.0,2,-1,-0.0226046187528357,-1.0,-0.0023339947859902,-0.0033570041730061,-0.0010858751894512,-0.0044392340749149,0.0065415576,0.8609375,0.005378105,0.0006925166,0,0,0,2023.0,47,47
draft_2021_tanner_bibee_r5p156,Tanner Bibee,5,R4-R10,2023,2,1.0,0.0,1.0,0.0,0.0030138458631313,15.0,0.0014882110367844,5.305171563692832,0.0037053223970399,5.492978017973354,0.0013679053133131,5.469073725035626,0.0034572592568196,5.468005223658233,0.0016424080597281,5.487060647871559,0.0050939890860798,5.468005223658233,1999.0,2.0,2,-1,-1.0,-1.0,-0.0030138458631313,-0.0034572592568196,-0.0016424080597281,-0.0050939890860798,0.14128986,0.86007774,0.015677521,0.0022320792,0,0,0,2023.0,48,48
draft_2021_dru_baker_r4p130,Dru Baker,4,R4-R10,2023,2,0.0255167201841932,1.9388946499475748,0.9582504205422548,1.852191344314122,0.0027550786962102,4.324794693985436,0.0017889801131251,5.434940737851477,0.0031031261476985,5.732903557444817,0.0010779468867133,5.39183413449702,0.0035282351967518,5.3908391253829056,0.0007369901261246,5.466832391440288,0.0042626250483738,5.3908391253829056,2000.0,1.0,2,-1,-0.0255167201841932,-0.9582504205422548,-0.0027550786962102,-0.0035282351967518,-0.0007369901261246,-0.0042626250483738,0.006400281,0.85874695,0.005339836,0.00072364,0,0,0,,49,49
draft_2021_ty_madden_r1p32,Ty Madden,1,R1,2023,2,0.9999539572778492,1.0014547028448586,0.9307599278176304,2.0166653888233594,0.0025919790393018,5.138966291759677,0.0009518189219568,6.054023374737661,0.0040192460689627,5.950638469511466,0.001160960266609,6.098552348576795,0.0036075338947048,6.097454722901684,0.001176691382847,6.12447125764004,0.0047799803235045,6.097454722901684,2000.0,1.0,2,-1,-0.9999539572778492,-0.9307599278176304,-0.0025919790393018,-0.0036075338947048,-0.001176691382847,-0.0047799803235045,0.13981144,0.8584306,0.015486422,0.0022818367,1,0,0,2024.0,50,50
draft_2021_sal_frelick_r1p15,Sal Frelick,1,R1,2023,2,1.0,0.0,1.0,0.0,0.0061680875850492,15.0,0.0028350543311066,5.6401021142847165,0.0044460010930869,6.362421837613906,0.0013595779872315,5.818156668192729,0.0044567736390663,5.816346612445774,0.0161603709700981,5.567776695292221,0.0205451214938274,5.567776695292221,2000.0,1.0,2,-1,-1.0,-1.0,-0.0061680875850492,-0.0044567736390663,-0.0161603709700981,-0.0205451214938274,0.13236743,0.857215,0.017214084,0.008699896,0,0,0,2023.0,51,51
draft_2021_cade_povich_r3p98,Cade Povich,3,R2-R3,2023,2,0.0296619298599225,1.2501536331829248,0.9686355140004964,1.5843657208861464,0.0054526160022658,4.303989074933228,0.0005680085397569,5.370731828952392,0.0026259711581594,5.380135184894507,0.00125625654553,5.4595902208399645,0.0034076612343154,5.458674509676031,0.0009719264139422,5.465510311644061,0.0043762756522943,5.458674509676031,2000.0,1.0,2,-1,-0.0296619298599225,-0.9686355140004964,-0.0054526160022658,-0.0034076612343154,-0.0009719264139422,-0.0043762756522943,0.0072751855,0.8564923,0.005540141,0.00070789695,1,0,0,2024.0,52,52
draft_2021_tyler_black_r1p33,Tyler Black,1,R1,2023,2,0.9999489466328326,1.002928522108473,0.9981458831656882,1.2522154942666424,0.0061800611107216,4.161331824845459,0.0039707010473609,5.874198781442049,0.0045936085378377,6.395777133339845,0.0013331385888399,6.035913738447809,0.0052996869605734,6.0339686433105095,0.0062979805761758,6.062406809667029,0.0115642902112117,6.0339686433105095,2000.0,1.0,2,-1,-0.9999489466328326,-0.9981458831656882,-0.0061800611107216,-0.0052996869605734,-0.0062979805761758,-0.0115642902112117,0.13132487,0.8550098,0.012907623,0.0040069995,1,1,0,2024.0,53,53
draft_2021_connor_norby_r2p41,Connor Norby,2,R2-R3,2023,2,1.0,0.0,0.99938544328747,1.134388157449136,0.0064984133930485,3.727902729346848,0.0013651553693312,5.035819107179838,0.0031416474898119,5.163321237449255,0.0011231779594971,5.112464364014627,0.0036178601947085,5.11144383200007,0.0009307378915273,5.55906282220001,0.0045452308066663,5.11144383200007,2000.0,1.0,2,-1,-1.0,-0.99938544328747,-0.0064984133930485,-0.0036178601947085,-0.0009307378915273,-0.0045452308066663,0.14679715,0.853412,0.015943112,0.0023324327,1,0,0,2024.0,54,54
draft_2021_joey_loperfido_r7p208,Joey Loperfido,7,R4-R10,2023,2,0.0423273913004046,1.609818167303631,0.8616552429465043,2.000741958645051,0.0031353193547678,3.884405087712712,0.0018761037068426,5.021222928915653,0.0034900466127339,5.072941868458394,0.0007306615190332,4.95514047908894,0.003071577811482,4.954259729607489,0.0014332373570919,5.041199477804796,0.0045004128685094,4.954259729607489,1999.0,2.0,2,-1,-0.0423273913004046,-0.8616552429465043,-0.0031353193547678,-0.003071577811482,-0.0014332373570919,-0.0045004128685094,0.008413367,0.85294706,0.006007302,0.00057989935,1,0,0,2024.0,55,55
draft_2021_carlos_rodriguez_r6p177,Carlos Rodriguez,6,R4-R10,2023,2,0.0442228508080821,1.1693442984640634,0.9358815469728384,1.899872466698332,0.0030096531814521,4.697521560667626,0.001321631569483,6.086346194600197,0.004909985012123,6.239182265983887,0.0011991061785632,6.1239935918386745,0.0038302974964381,6.1227301033575845,0.0011574950027494,6.154710968290969,0.0049833589489763,6.1227301033575845,2001.0,0.0,2,-1,-0.0442228508080821,-0.9358815469728384,-0.0030096531814521,-0.0038302974964381,-0.0011574950027494,-0.0049833589489763,0.013943622,0.84978926,0.008630483,0.0007963186,1,0,0,2024.0,56,56
draft_2021_lonnie_white_jr_r2p64,Lonnie White Jr.,2,R2-R3,2023,2,0.8864688492110847,2.0072770514580056,0.8461303927602859,3.1926799279887814,0.0013054530520026,5.234457889682568,0.011365001881236,5.574791949035575,0.0032613527499205,5.424189398305823,0.0011392211970598,5.558663399561106,0.003403630129352,5.557830307035957,0.0006450798234576,5.749302561998246,0.0040465143396867,5.557830307035957,2002.0,-1.0,2,-1,-0.8864688492110847,-0.8461303927602859,-0.0013054530520026,-0.003403630129352,-0.0006450798234576,-0.0040465143396867,0.19137578,0.8496943,0.03371111,0.00272981,0,0,0,,57,57
draft_2021_tyler_mattison_r4p104,Tyler Mattison,4,R4-R10,2023,2,0.007782728047895,1.989254112461647,0.8623792225630547,2.1873439036366387,0.0017373001415094,4.702340364202944,0.0013606974165475,5.707269418666752,0.0029898757274984,5.696532811367963,0.0010493655689728,5.631042258184044,0.0031328919204172,5.630128401839236,0.0008340257195011,5.699554690687257,0.0039643047274803,5.630128401839236,1999.0,2.0,2,-1,-0.007782728047895,-0.8623792225630547,-0.0017373001415094,-0.0031328919204172,-0.0008340257195011,-0.0039643047274803,0.0036060282,0.84912795,0.0047920574,0.00072364,0,0,0,,58,58
draft_2021_sean_burke_r3p94,Sean Burke,3,R2-R3,2023,2,0.0013642089340041,1.963146738747415,0.6868761298919395,2.254748296732012,0.0008859195567545,4.32795734576081,0.0006193959202681,5.025302380198797,0.0036749551661954,5.20448854616606,0.0011800255331322,5.056755488713261,0.0031159125232118,5.055892214873381,0.0005651168012674,5.143828877126548,0.0036792684699611,5.055892214873381,1999.0,2.0,2,-1,-0.0013642089340041,-0.6868761298919395,-0.0008859195567545,-0.0031159125232118,-0.0005651168012674,-0.0036792684699611,0.0017348693,0.8456671,0.0037568214,0.0002733008,1,0,0,2024.0,59,59
draft_2021_zack_gelof_r2p60,Zack Gelof,2,R2-R3,2023,2,0.052139462943786,1.2703753450531798,1.0,0.0,0.013574492353059,15.0,0.0018275723660553,4.979463452593612,0.0044541157438383,5.101667694981581,0.0011100328975017,5.052926884665081,0.0040990902852846,5.0516145274525455,0.0005224988874277,5.107961135413576,0.0046194474025988,5.0516145274525455,1999.0,2.0,2,-1,-0.052139462943786,-1.0,-0.013574492353059,-0.0040990902852846,-0.0005224988874277,-0.0046194474025988,0.0124281915,0.84551895,0.007951784,0.0009806793,0,0,0,2023.0,60,60
draft_2021_christian_encarnacion-strand_r4p128,Christian Encarnacion-Strand,4,R4-R10,2023,2,0.0857753860235331,1.221649717927621,1.0,0.0,0.0068100683004151,15.0,0.0019329010632282,4.940037973083776,0.0060097070799519,5.160106332276486,0.0010064019978341,4.9743388942134255,0.0041168010011543,4.972962856703917,0.001174081295556,4.997279037145914,0.0052860488376573,4.972962856703917,1999.0,2.0,2,-1,-0.0857753860235331,-1.0,-0.0068100683004151,-0.0041168010011543,-0.001174081295556,-0.0052860488376573,0.015869018,0.8450161,0.0075935195,0.00074908376,0,0,0,2023.0,61,61
draft_2021_marcelo_mayer_r1p4,Marcelo Mayer,1,R1,2023,2,1.0,0.0,0.7786726339791854,2.651748745404554,0.0110066568393594,4.555980283714155,0.0029797381874233,5.762600339261401,0.0031430289271974,5.390620709703336,0.0130440190771673,5.339161701478419,0.0033316926042983,5.342943441422599,0.0017477873132452,5.430199817839838,0.005073656827478,5.342943441422599,2002.0,-1.0,2,-1,-1.0,-0.7786726339791854,-0.0110066568393594,-0.0033316926042983,-0.0017477873132452,-0.005073656827478,0.20084554,0.84427506,0.035626333,0.0028600811,1,0,0,2025.0,62,62
draft_2021_carson_seymour_r6p172,Carson Seymour,6,R4-R10,2023,2,0.0006749739876392,2.307607073942067,0.7765235231361994,2.281026944177667,0.0015192028574386,4.431923988395698,0.0010518145297142,5.378282527567369,0.0026135854123724,5.5298159909440345,0.0007637759069597,5.282993712852839,0.0027460294155561,5.282196726140064,0.0003180538603445,5.517361740330035,0.0030632098906444,5.282196726140064,1998.0,3.0,2,-1,-0.0006749739876392,-0.7765235231361994,-0.0015192028574386,-0.0027460294155561,-0.0003180538603445,-0.0030632098906444,0.0019900363,0.8432538,0.004178292,0.00026076857,1,0,0,2025.0,63,63
draft_2021_brett_kerry_r5p141,Brett Kerry,5,R4-R10,2023,2,0.0013065978085772,1.7158132590540138,0.7597627624488569,1.929676821450496,0.0011709926915413,4.236023090699882,0.0011265423222225,5.17567257926761,0.0030338701353459,5.148467785886521,0.0011064911808055,4.9989730768218354,0.0029269065378549,4.9982729531074686,0.0009927754401924,5.0608648999868056,0.0039167762171209,4.9982729531074686,1999.0,2.0,2,-1,-0.0013065978085772,-0.7597627624488569,-0.0011709926915413,-0.0029269065378549,-0.0009927754401924,-0.0039167762171209,0.0014887693,0.8416631,0.0035701527,0.00023704558,0,0,0,,64,64
draft_2021_dustin_saenz_r4p112,Dustin Saenz,4,R4-R10,2023,2,0.0012093812724014,2.153630981610981,0.7188034682242965,2.217922680144587,0.0017114411079917,4.37049384868205,0.0010154659134855,5.355443955511716,0.0025628231356928,5.389284692801665,0.0011438216756622,5.2896735750670665,0.0029796245222485,5.2889677367855406,0.0004620787035247,5.358573334033601,0.0034403264047371,5.2889677367855406,1999.0,2.0,2,-1,-0.0012093812724014,-0.7188034682242965,-0.0017114411079917,-0.0029796245222485,-0.0004620787035247,-0.0034403264047371,0.0015909927,0.8411371,0.0036413476,0.00024231992,0,0,0,,65,65
draft_2021_kyle_manzardo_r2p63,Kyle Manzardo,2,R2-R3,2023,2,1.0,0.0,0.9348523938338515,2.1767033410618613,0.0027114249729044,4.867441433762448,0.0018271895448508,5.897097722493016,0.0069533826413833,6.524895435715676,0.0016457404526042,6.114240622841285,0.0054081811734093,6.111962094506613,0.0022870432249992,6.105531537944319,0.0076828556542963,6.105531537944319,2000.0,1.0,2,-1,-1.0,-0.9348523938338515,-0.0027114249729044,-0.0054081811734093,-0.0022870432249992,-0.0076828556542963,0.1239596,0.84112763,0.013328156,0.0023134109,1,0,0,2024.0,66,66
draft_2021_denzel_clarke_r4p127,Denzel Clarke,4,R4-R10,2023,2,0.0906022717797206,1.4591804903538113,0.8004304418734315,1.9163376568335877,0.0014509091399264,3.871333336368995,0.0005927804341658,4.5481831278977305,0.0034675954240047,4.474495459418977,0.0008228077897631,4.481991276407066,0.0026970669634942,4.481377463909075,0.0004474422204241,4.54918973029407,0.0031433024022876,4.481377463909075,2000.0,1.0,2,-1,-0.0906022717797206,-0.8004304418734315,-0.0014509091399264,-0.0026970669634942,-0.0004474422204241,-0.0031433024022876,0.010752566,0.8406491,0.0070069465,0.00054011686,1,0,0,2025.0,67,67
draft_2021_dominic_hamel_r3p81,Dominic Hamel,3,R2-R3,2023,2,0.0389564632839466,1.9686456362865683,0.8822805809628748,2.0387057342402843,0.0013061227308288,4.65010841737003,0.0009469769316807,5.799314534726883,0.0027335072501798,5.773125181336576,0.0885067948882133,10.27008119671038,0.0030602264168391,5.811177450727074,0.0003962175605058,5.865402047103782,0.0034552314618995,5.811177450727074,1999.0,2.0,2,-1,-0.0389564632839466,-0.8822805809628748,-0.0013061227308288,-0.0030602264168391,-0.0003962175605058,-0.0034552314618995,0.007619681,0.8389734,0.00589163,0.0006059645,1,0,0,2025.0,68,68
draft_2021_nick_jones_r8p231,Nick Jones,8,R4-R10,2023,2,0.0016300438626651,1.6207996107887064,0.6986041584402283,2.381472170027827,0.0006774568987215,4.396904378212878,0.000643607144706,5.176416314253143,0.0023825634090438,4.952740205232189,0.0006874371242879,4.981302641809527,0.0027477186243271,4.9804743968102665,0.0007792887038728,5.071831280386741,0.0035248660621146,4.9804743968102665,1999.0,2.0,2,-1,-0.0016300438626651,-0.6986041584402283,-0.0006774568987215,-0.0027477186243271,-0.0007792887038728,-0.0035248660621146,0.0013142595,0.8389261,0.0035422426,0.0002848988,0,0,0,,69,69
draft_2021_mason_auer_r5p161,Mason Auer,5,R4-R10,2023,2,0.0670828428026767,2.401008601306551,0.9148175073700102,2.038513745727632,0.0037958284422142,4.512101272928311,0.0009111437406464,5.384650117175194,0.0036526738595971,5.583495423430708,0.0009569375705238,5.426732531542727,0.0035632718872139,5.425706721990412,0.0006403351783307,5.48946528594779,0.0042013253772053,5.425706721990412,2001.0,0.0,2,-1,-0.0670828428026767,-0.9148175073700102,-0.0037958284422142,-0.0035632718872139,-0.0006403351783307,-0.0042013253772053,0.019676954,0.83871937,0.009794789,0.00076927175,0,0,0,,70,70
draft_2021_corey_rosier_r12p354,Corey Rosier,12,R10+,2023,2,0.0040216890329237,1.9402454885590124,0.74175901220313,2.413661636952919,0.0132194463732934,4.129305316848095,0.0020201683796332,5.029105753415194,0.0036563515455104,4.8572225100843305,0.0007117456951422,4.814778599841784,0.0034086205003945,4.813794545031225,0.0006983162015332,4.880512054516778,0.0041045564070075,4.813794545031225,1999.0,2.0,2,-1,-0.0040216890329237,-0.74175901220313,-0.0132194463732934,-0.0034086205003945,-0.0006983162015332,-0.0041045564070075,0.0025804134,0.83861256,0.0050859284,0.0007762738,0,0,0,,71,71
draft_2021_bryce_miller_r4p113,Bryce Miller,4,R4-R10,2023,2,1.0,0.0,1.0,0.0,0.0014298820334376,15.0,0.0006190789515375,5.053675961297018,0.0023900569305971,4.677870130251309,0.0009500867659487,4.643636753748536,0.0024753173592638,4.643049716764145,0.0004274677851775,4.775790960788737,0.0029017270260122,4.643049716764145,1998.0,3.0,2,-1,-1.0,-1.0,-0.0014298820334376,-0.0024753173592638,-0.0004274677851775,-0.0029017270260122,0.025786307,0.83794075,0.010532654,0.001747864,0,0,0,2023.0,72,72
draft_2021_bryan_woo_r6p174,Bryan Woo,6,R4-R10,2023,2,0.0077137195489903,1.913712991132534,1.0,0.0,0.0015772118367153,15.0,0.0004448766611874,5.48737161579516,0.0028470059179031,5.43366389045535,0.0008519858223335,5.557161124178342,0.0032120918733159,5.55617797562249,0.0004936696191925,5.6020061394856056,0.0037041757803365,5.55617797562249,2000.0,1.0,2,-1,-0.0077137195489903,-1.0,-0.0015772118367153,-0.0032120918733159,-0.0004936696191925,-0.0037041757803365,0.003688149,0.83742094,0.0048720664,0.00072364,0,0,0,2023.0,73,73
draft_2021_will_dion_r9p276,Will Dion,9,R4-R10,2023,2,0.075266089847586,1.3789712061760977,0.8763767291486577,2.0664214392463607,0.0019531948045222,4.39329815029913,0.0013632784408195,5.389732960725599,0.0025134500091169,5.357618772867206,0.0002662277696739,5.463557817541023,0.0039455572163805,5.462049522620918,0.0014459137909029,5.47323494437272,0.0053857660716916,5.462049522620918,2000.0,1.0,2,-1,-0.075266089847586,-0.8763767291486577,-0.0019531948045222,-0.0039455572163805,-0.0014459137909029,-0.0053857660716916,0.01587017,0.8346472,0.0075463266,0.0007327247,0,0,0,,74,74
draft_2021_christian_macleod_r5p159,Christian MacLeod,5,R4-R10,2023,2,0.0015526747301954,2.793144141005792,0.6832785963712622,3.2204152502887324,0.0009792733033427,5.527529228781757,0.0005200659493136,6.9768183657373,0.002430489156364,6.0575721270291645,0.0009778036332677,5.940950266905481,0.0032072238293093,5.939882521479051,0.0005785228073093,6.907768168308894,0.0037838911844852,5.939882521479051,2000.0,1.0,2,-1,-0.0015526747301954,-0.6832785963712622,-0.0009792733033427,-0.0032072238293093,-0.0005785228073093,-0.0037838911844852,0.0020812906,0.8326597,0.0040294686,0.00034691245,0,0,0,,75,75
draft_2021_ethan_wilson_r2p49,Ethan Wilson,2,R2-R3,2023,2,0.0023258319058836,2.4900644649234733,0.7508648502146722,2.352782561958487,0.0023143064498085,4.323175779144426,0.0004974768207306,5.133999161776352,0.003139632926088,5.040839738712708,0.0009418374155648,5.052073826751953,0.0026095298997524,5.051470640224757,0.0004945204181585,5.459386128980306,0.0031027598520938,5.051470640224757,1999.0,2.0,2,-1,-0.0023258319058836,-0.7508648502146722,-0.0023143064498085,-0.0026095298997524,-0.0004945204181585,-0.0031027598520938,0.0013819963,0.8301855,0.0037539457,0.00029915993,0,0,0,,76,76
draft_2021_joe_rock_r2p68,Joe Rock,2,R2-R3,2023,2,0.0057481187743768,1.880346848050929,0.8690393590453571,1.9819170199228608,0.0017643340907671,4.244942164327616,0.0005802510642315,5.073965684213647,0.0026080868365788,4.884153902980748,0.0012043252509056,5.075091256263622,0.003735863532044,5.074130733053167,0.0003659688059209,5.122288158225328,0.004100465128449,5.074130733053167,2000.0,1.0,2,-1,-0.0057481187743768,-0.8690393590453571,-0.0017643340907671,-0.003735863532044,-0.0003659688059209,-0.004100465128449,0.0038182558,0.829076,0.0048509473,0.0007455858,1,0,0,2025.0,77,77
draft_2021_ethan_murray_r5p147,Ethan Murray,5,R4-R10,2023,2,0.001227992146127,2.553963048454745,0.6769367545705863,2.3434843670367567,0.0011293716898957,4.341210476922215,0.0002497861832619,5.348064444649601,0.0028138752026208,5.100014837080957,0.0009376985733683,5.0343033615533805,0.0028795466720581,5.033602315646411,0.0004458036549077,5.142623582434355,0.0033240666145349,5.033602315646411,2000.0,1.0,2,-1,-0.001227992146127,-0.6769367545705863,-0.0011293716898957,-0.0028795466720581,-0.0004458036549077,-0.0033240666145349,0.0016488471,0.82573575,0.003861369,0.00024231992,0,0,0,,78,78
