player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_spencer_schwellenbach_r2p59,Spencer Schwellenbach,2,R2-R3,2024,3,0.0373126132158028,2.20556290196565,1.0,0.0,0.0014800182092686,15.0,0.0006685446414369,5.395169912691179,0.0027869086721068,4.807759133392596,0.0009526316269123,5.457841623030364,0.0028415957698327,5.457046761560608,0.0014579230330284,5.561595082575236,0.0042953759749378,5.457046761560608,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00706107,0.87118536,0.0048279916,0.0004904129,0,0,0,2024.0,50,50
draft_2021_blake_dunn_r15p450,Blake Dunn,15,R10+,2024,3,0.001080153593633,2.1915846590129604,1.0,0.0,0.0032621555883471,15.0,0.0001545319179485,4.317980766884268,0.0036982728995164,4.520142788391685,0.0005121624017382,4.344610337595676,0.0176865605795186,4.338374489592104,0.000494737237364,4.443641836092082,0.0181725476167631,4.338374489592104,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004169771,0.86994874,0.004415495,0.0008108404,0,0,0,2024.0,51,51
draft_2021_chad_patrick_r4p107,Chad Patrick,4,R4-R10,2024,3,0.0031012989437333,1.8705946824986428,0.9405815676637436,1.514500075753919,0.0019926062423385,3.964089740783986,0.0014081282961053,5.140437131680429,0.0028413464389984,5.187536491550825,0.001119684763328,5.188997057578982,0.0029595911624098,5.188175136704454,0.0009162913085918,5.220631661139314,0.0038731706233425,5.188175136704454,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029951616,0.86850774,0.0037157957,0.00036884044,1,0,0,2025.0,52,52
draft_2021_harry_ford_r1p12,Harry Ford,1,R1,2024,3,1.0,0.0,0.9531760282524756,1.999687583299784,0.0034217713617611,4.510736128068342,0.0029429018787566,5.61142449349891,0.0049462040800173,5.899505439861858,0.0012015120753449,5.658522816275075,0.0047347066390377,5.657080792819283,0.0508174174897493,5.689824359565254,0.0553115185648196,5.657080792819283,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24772826,0.868501,0.04906471,0.029090157,1,0,0,2025.0,53,53
draft_2021_adrian_del_castillo_r2p67,Adrian Del Castillo,2,R2-R3,2024,3,0.0036044576853098,1.7817666862321755,1.0,0.0,0.0055279312097188,15.0,0.0006673868641945,5.083259083171216,0.004763905974864,5.513371422599214,0.0010731859019739,5.149558871347533,0.0189819810334902,5.141206209857979,0.0011685331867142,5.153111507186309,0.0201283331454172,5.141206209857979,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055536893,0.8678509,0.005429958,0.0021905215,0,0,0,2024.0,54,54
draft_2021_jackson_jobe_r1p3,Jackson Jobe,1,R1,2024,3,1.0,0.0,1.0,0.0,0.0089731620675389,15.0,0.0167602361528499,5.746724860946999,0.0029282132401976,5.56902081506345,0.0127468054360418,5.611134726757427,0.0033523790586921,5.615227879731589,0.0111167715115395,5.841303177115816,0.0144318829382161,5.615227879731589,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14515403,0.8663219,0.015818948,0.0043104803,0,0,0,2024.0,55,55
draft_2021_andre_granillo_r14p421,Andre Granillo,14,R10+,2024,3,0.0009593620489966,1.7564172263883964,0.6820439171552285,2.1377122195922733,0.0016188439331782,4.677340690153001,0.001029126438677,5.5046633116918535,0.0032844978567275,5.463674776018219,0.0006440345105955,5.069964849799392,0.0029478095994535,5.06894637558793,0.0007743400253847,5.396687216716293,0.0037198670178781,5.06894637558793,,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019625,0.8633876,0.0041708187,0.00020949343,1,0,0,2025.0,56,56
draft_2021_carlos_rodriguez_r6p177,Carlos Rodriguez,6,R4-R10,2024,3,0.0120897372771706,1.294114114568028,1.0,0.0,0.0020450573644096,15.0,0.0010235842546973,5.120689554211791,0.0039239370086713,5.402707385139182,0.0009578244017308,5.136778105990971,0.0031969031830348,5.135780263935323,0.0009995549125954,5.218984655726835,0.0041932626153485,5.135780263935323,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004214079,0.8603944,0.004020427,0.0006120385,0,0,0,2024.0,57,57
draft_2021_kyle_manzardo_r2p63,Kyle Manzardo,2,R2-R3,2024,3,1.0,0.0,1.0,0.0,0.0022445404669536,15.0,0.0010277991822841,5.736593637279938,0.0066184487261907,6.339330081509523,0.0015601168348066,5.859406679435145,0.0050891502961128,5.857409137240703,0.0016958790108194,5.832334244381844,0.0067763987237622,5.832334244381844,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11271541,0.8573099,0.011630428,0.0013813805,0,0,0,2024.0,58,58
draft_2021_ky_bush_r2p45,Ky Bush,2,R2-R3,2024,3,0.001508014848669,2.013850053618784,1.0,0.0,0.0008839252684392,15.0,0.0015207002863406,5.2385654356694085,0.0026066858049765,5.485584210289871,0.0008513653924516,5.0079483053923735,0.0028022888797526,5.00717304708528,0.0003548331612839,5.100753971243528,0.0031561276960145,5.00717304708528,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020825,0.8570605,0.0033710934,0.00025426692,0,0,0,2024.0,59,59
draft_2021_alex_pham_r19p557,Alex Pham,19,R10+,2024,3,7.062619206810172e-05,2.0466390876316143,0.7074899176715799,2.0099280454258506,0.0007008541575406,3.8009139015949054,0.0002363375848668,4.58812781302125,0.0017380382358138,4.350819706522382,0.0006333786698364,4.383175436832362,0.0026499258884229,4.382544626858213,0.0003472007205549,4.881871494471306,0.0029962065527999,4.382544626858213,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016346602,0.8558443,0.0036859124,0.00026716397,0,0,0,,60,60
draft_2021_micah_bratt_r5p134,Micah Bratt,5,R4-R10,2024,3,0.0057740510682227,2.172176591946519,0.9369330979746032,2.1104478839962333,0.0016930969888346,4.92075508684748,0.0005205003387338,6.170185968798328,0.0029232316120596,6.235078311506842,0.1518438668188492,10.384369817989173,0.0033656437524697,6.336893792033345,0.0010581145454076,6.3673313879077655,0.0044201970612681,6.336893792033345,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005297903,0.85433805,0.008757984,0.0006857047,0,0,0,,61,61
draft_2021_grant_holman_r6p188,Grant Holman,6,R4-R10,2024,3,0.0026109582595067,1.5159457500454163,1.0,0.0,0.0011566021749068,15.0,0.0004960521093633,5.165365596212555,0.0031833414422358,5.354070132332859,0.0007902669439001,5.259722662423906,0.0041107793121926,5.258142897158998,0.0004169793969808,5.302787888668632,0.0045260445988947,5.258142897158998,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033665886,0.8538351,0.003878505,0.000515388,0,0,0,2024.0,62,62
draft_2021_logan_henderson_r4p116,Logan Henderson,4,R4-R10,2024,3,0.1968427520847583,1.1569153230236058,0.919063523421866,1.8873651735230224,0.0022738811096058,4.498076375264182,0.0011048266907137,5.800817069734689,0.0036248216707356,5.956599433590987,0.0011659500020694,5.887638586850005,0.0036819926628862,5.886490782070689,0.0006442714170354,5.900079284450531,0.0043238918772913,5.886490782070689,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07661195,0.85240984,0.011948414,0.0009646473,1,1,0,2025.0,63,63
draft_2021_ruben_ibarra_r4p119,Ruben Ibarra,4,R4-R10,2024,3,0.0007545496263984,2.3396277839619386,0.6640129255930146,2.31033100560294,0.0020506594900504,3.7863239073502992,0.0001989010198115,4.383163391157652,0.0024026219307958,4.273196759649435,0.0005422328318921,4.204950222876317,0.0196176188901149,4.199490828472515,0.0005875396291977,4.415122272424924,0.0201936323907843,4.199490828472515,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002807123,0.8505641,0.0039557866,0.0009681378,0,0,0,,64,64
draft_2021_michael_morales_r3p83,Michael Morales,3,R2-R3,2024,3,0.0919348964551091,2.2257639955100395,0.83010825422385,2.5838574758365134,0.0019824124120421,5.5153915763797885,0.0009126286412988,7.096499786043851,0.0034750157847045,7.369679616048805,0.0016174221537773,7.217176046275459,0.0042116963161916,7.215617379920629,0.0009588053602327,7.306619637685309,0.0051664634794207,7.215617379920629,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948537,0.84857947,0.008443411,0.0006506373,0,0,0,,65,65
draft_2021_jack_leiter_r1p2,Jack Leiter,1,R1,2024,3,1.0,0.0,1.0,0.0,0.0073952851737048,15.0,0.0332219464412787,5.246992849789633,0.0042916849998269,5.246651942828263,0.0119503707823922,5.116533731756763,0.0353683255396899,5.105628816940337,0.0184547921393772,5.377725138147564,0.0531704025829143,5.105628816940337,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17048842,0.84833974,0.018282974,0.016325833,0,0,0,2024.0,66,66
draft_2021_connor_norby_r2p41,Connor Norby,2,R2-R3,2024,3,1.0,0.0,1.0,0.0,0.0067355407919711,15.0,0.000439222188258,4.524702867653103,0.0028033349413174,4.85290479408515,0.0009921423669349,4.529782054866431,0.0030369754504457,4.528962879721699,0.0008796042487944,4.61360084080426,0.0039139083627305,4.528962879721699,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869977,0.8465079,0.012241564,0.0014880316,0,0,0,2024.0,67,67
draft_2021_brady_house_r1p11,Brady House,1,R1,2024,3,1.0,0.0,0.992149686457546,1.3981260160434956,0.0204859896857514,3.814098472541044,0.0026538657646451,5.197804586698744,0.0039891374758868,5.35580118579597,0.0010542153703344,5.213597726312665,0.0070362204008012,5.211222407592771,0.0030092012800114,5.32233421476638,0.0100242482773761,5.211222407592771,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129468,0.8427106,0.031032007,0.004711998,1,0,0,2025.0,68,68
draft_2021_carson_williams_r1p28,Carson Williams,1,R1,2024,3,1.0,0.0,0.9695659507451057,1.6728234551521417,0.006391468813293,3.841480694780053,0.0008594417778337,4.993146265419128,0.0032200784043688,4.809935380560408,0.0,15.0,0.0032590399694282,4.708123484541136,0.0005847928208649,4.7919485805666815,0.0038419269271161,4.708123484541136,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17754687,0.84190595,0.028083326,0.0019525915,1,0,0,2025.0,69,69
draft_2021_max_muncy_r1p25,Max Muncy,1,R1,2024,3,0.9478098824073312,1.110977535988286,0.935366968994333,1.6395378024097538,0.0049204848928405,3.6573083677257423,0.0005906940822795,4.634153883616384,0.0025913249244193,4.599314343133524,0.0009099031166588,4.378005646700094,0.0030226958721362,4.377182270859743,0.0003972435959347,4.479932741058391,0.0034187387214933,4.377182270859743,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11785932,0.8397035,0.014907814,0.0014880316,1,0,0,2025.0,70,70
draft_2021_jay_allen_r1p30,Jay Allen,1,R1,2024,3,9.686362822947103e-11,15.0,0.7583375622865962,3.004512364853668,0.0008084538057779,4.791404135728965,0.0005613128788025,5.128397978578139,0.0028030991375163,5.003399537456273,0.0008992100442,5.030718414802304,0.0031394893901277,5.029908443311283,0.0003612534405449,5.265373331698992,0.0034996086793289,5.029908443311283,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004335294,0.8374643,0.0069113807,0.00060281414,0,0,0,,71,71
draft_2021_jack_neely_r11p333,Jack Neely,11,R10+,2024,3,9.523356620722012e-05,1.7954629956492134,1.0,0.0,0.0006881227850303,15.0,0.0008828654152771,5.079862712828046,0.0030138115246841,4.933961107387368,0.0342142957124161,10.080480690184222,0.0014239750994958,5.198077479514976,0.0035906023074081,5.076041145166083,0.005009464478626,5.076041145166083,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001289337,0.8334451,0.004533742,0.00026482347,0,0,0,2024.0,72,72
draft_2021_carter_jensen_r3p78,Carter Jensen,3,R2-R3,2024,3,0.2329552031684543,1.6589614068868206,0.8868627041851221,2.024484298843174,0.0035598830774141,4.397371767275639,0.0012122788551172,5.572674257970212,0.0035323074566036,6.038495375484334,0.0011380847597504,5.583233756741495,0.0036647247469959,5.582247446354639,0.0007011331388168,5.627863070078476,0.0043632884258479,5.582247446354639,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16440046,0.8331758,0.026541505,0.0019525915,1,1,0,2025.0,73,73
draft_2021_maddux_bruns_r1p29,Maddux Bruns,1,R1,2024,3,0.0052077729387565,2.572813194180701,0.773950641776129,2.93915168787617,0.0018390478354348,5.307063188743488,0.000530386220168,5.948998903674161,0.0024284620068598,5.926581692662651,0.0010199142976352,5.855001353632699,0.0030107267885393,5.854052318582099,0.0004354402362529,6.183825355555412,0.0034448560332082,5.854052318582099,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003718132,0.83015364,0.004886122,0.0005239018,0,0,0,,74,74
draft_2021_tyler_mattison_r4p104,Tyler Mattison,4,R4-R10,2024,3,0.0032560788221195,2.3236412315226382,0.6909660329848724,2.4795862261685664,0.0012768261592924,4.2519251360687305,0.0006776970568738,4.50799711123215,0.0022647174607692,4.454011068725311,0.0007985398868818,4.58699410926681,0.0024910458205104,4.586241741155423,0.0005720371322049,4.584263832562833,0.003061657982008,4.584263832562833,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014033394,0.8283167,0.0035119988,0.0003414301,0,0,0,,75,75
draft_2021_christian_macleod_r5p159,Christian MacLeod,5,R4-R10,2024,3,0.0016845073694121,2.4372814249476966,0.7965859715281411,2.163738524317872,0.0005230545967852,4.517979807105741,0.0005432171317565,6.35575398966693,0.002825572283567,5.579260940750469,0.0008321924280036,5.358803971539658,0.004371895435568,5.357150641873877,0.0004341486770516,5.543040349151389,0.0048041460600001,5.357150641873877,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023551043,0.8272137,0.0027495003,0.00039119768,0,0,0,,76,76
draft_2021_riley_martin_r6p184,Riley Martin,6,R4-R10,2024,3,0.0001797758915977,2.248057181127941,0.6323032611948349,1.9848423001348765,0.0080606449318413,4.201458130918821,0.0012482108318498,5.139604424175684,0.002070707867207,4.922111589190469,0.0005811753568204,4.664464463590083,0.0023233260781131,4.66374273407225,0.0008950679887328,4.866089707554115,0.003216314532046,4.66374273407225,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067937624,0.8252476,0.0024504543,0.00015351642,1,0,0,2026.0,77,77
draft_2021_creed_willems_r8p227,Creed Willems,8,R4-R10,2024,3,0.1279511881614049,1.7268044854278215,0.8574985378796907,2.9811551970552688,0.0034759668138456,5.433148004612242,0.0004947326052042,6.321085956664659,0.006386109714091,7.311917640395986,0.0008882041273934,6.412041938135789,0.0039115389433371,6.410627833418189,0.000683395843373,6.458280623948955,0.0045922616572551,6.410627833418189,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08322283,0.8234266,0.019074805,0.0010391928,0,0,0,,78,78
draft_2021_eric_cerantola_r5p139,Eric Cerantola,5,R4-R10,2024,3,0.0053792165328319,1.3283512475226276,0.7780829102632644,1.8126418445874692,0.0008493479903288,3.762000080223276,0.0003706186860148,4.818448393196641,0.0020954808668129,4.576787361965697,0.0007649481492896,4.536180169054567,0.0024166903327708,4.535603498823426,0.0002010806819549,4.684978887769526,0.0026172850649854,4.535603498823426,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002148617,0.82010686,0.004204479,0.0005326076,1,0,0,2026.0,79,79
draft_2021_joe_rock_r2p68,Joe Rock,2,R2-R3,2024,3,0.0008321128741703,1.8649192043772465,0.889982892843539,1.8847410015579864,0.0017003454619021,4.259290260522652,0.0008338732977662,5.381826247385185,0.0030182331194548,5.4774101574734,0.001257115573072,5.287042315414138,0.004467503521633,5.285451176140527,0.0003143426614382,5.249376134859168,0.0047804418561243,5.249376134859168,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002842392,0.8198588,0.0038038797,0.00030110544,1,0,0,2025.0,80,80
draft_2021_andrew_painter_r1p13,Andrew Painter,1,R1,2024,3,1.0,0.0,0.9196463052806236,2.53446730876494,0.0046838754846099,5.314697742884109,0.002504431398297,5.351779401316279,0.0037036450658729,5.628481650237968,0.1184315909635671,10.712488266679973,0.006922495307053,5.719992832254727,0.0067655515710741,6.130138818662106,0.0136412123791268,5.719992832254727,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15749727,0.8193634,0.0208748,0.0033941146,1,0,0,2026.0,81,81
draft_2021_robert_gasser_r2p71,Robert Gasser,2,R2-R3,2024,3,1.0,0.0,1.0,0.0,0.0031181234923298,15.0,0.0005088512183282,4.545362978884822,0.0024932192730405,4.779931452283188,0.0010958930420917,4.591454881002603,0.0034065066851106,4.590470388761988,0.0008018359441089,4.563081058128337,0.0042056111697156,4.563081058128337,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109574,0.81781435,0.00925829,0.0016067995,0,0,0,2024.0,82,82
draft_2021_andrew_hoffmann_r12p367,Andrew Hoffmann,12,R10+,2024,3,0.0001105571873408,2.2031225237082035,0.6060720037277847,2.2149894322284003,0.0020272973064864,4.064693485784792,0.0004200196277025,4.672249738799636,0.0025081168303451,4.620373135541572,0.0008031850691484,4.548001069034044,0.0025851177948348,4.547282005595454,0.0007904582030096,4.585762602027796,0.0033735325702777,4.547282005595454,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007914011,0.81383014,0.0026990178,0.0002170362,1,0,0,2025.0,83,83
draft_2021_jt_schwartz_r4p111,JT Schwartz,4,R4-R10,2024,3,0.0016508942218212,2.4420271000726026,0.8225003336578263,1.887799517558276,0.001977778724328,3.672389634974741,0.0008940624793595,4.677284035903555,0.0026656421018285,4.687821267067739,0.0007616772841737,4.653176913129742,0.0023691472255781,4.652585150265591,0.0002931604143975,4.783567905833865,0.0026616130997932,4.652585150265591,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016786603,0.81249255,0.003858366,0.00025468497,0,0,0,,84,84
draft_2021_austin_love_r3p90,Austin Love,3,R2-R3,2024,3,0.0002496203072617,2.5668640189256555,0.7005307281463071,2.886448707914921,0.0008696342593601,4.869597939008371,0.0003247626191756,5.356909860959859,0.0021121690460724,5.377399458619346,0.0002853260203734,5.170766011665138,0.0025182114967735,5.169659596231251,0.0002138352939273,5.250389526580726,0.0027315083082053,5.169659596231251,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011395128,0.8117957,0.0036029867,0.00020480469,0,0,0,,85,85
draft_2021_james_triantos_r2p56,James Triantos,2,R2-R3,2024,3,0.071235233647853,1.793340784197336,0.9995557393527624,1.2898413052649798,0.0073948369209427,4.7924477503949525,0.005583675088806,6.987114225675409,0.0069909398480395,7.938588559386263,0.0020147173274946,7.329625833808982,0.0059738250477344,7.326997471225229,0.00619102132334,7.330072147913802,0.012127862292822,7.326997471225229,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01804303,0.8095064,0.009986177,0.0009855927,0,0,0,,86,86
draft_2021_james_wood_r2p62,James Wood,2,R2-R3,2024,3,1.0,0.0,1.0,0.0,0.0075928160958408,15.0,0.0006898509779244,5.163587319524904,0.0061048074568512,5.5853182954516605,0.0013835101361547,5.245534212036059,0.8775543327495412,4.198972849760231,0.0015189901261085,5.376633228794129,0.8777403265090794,4.198972849760231,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26353487,0.8084796,0.03464453,0.0148251215,0,0,0,2024.0,87,87
draft_2021_jordan_leasure_r14p432,Jordan Leasure,14,R10+,2024,3,5.087021703242822e-05,2.1016448655584603,1.0,0.0,0.0005747986932018,15.0,0.0001871247545617,4.217317858650639,0.0018467978826348,4.047926550190408,0.0005130073336703,4.00749964823456,0.0019755655570996,4.0069973543222215,0.0002337179854005,4.292324731375723,0.002208821817298,4.0069973543222215,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016128486,0.80821663,0.0035564087,0.00025549484,0,0,0,2024.0,88,88
draft_2021_jackson_merrill_r1p27,Jackson Merrill,1,R1,2024,3,1.0,0.0,1.0,0.0,0.003784414911425,15.0,0.0006308101359744,4.98746130691466,0.0028643074961614,4.953044749239064,0.000939445576037,5.053650408013349,0.0070919362237491,5.050384001727515,0.0013232595248827,5.387762721343489,0.0084058112764739,5.050384001727515,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16076666,0.8074368,0.026859732,0.0021292313,0,0,0,2024.0,89,89
draft_2021_franco_aleman_r10p306,Franco Aleman,10,R4-R10,2024,3,0.0032999540605799,1.6362318657899133,0.6907876820939074,2.4425064488672703,0.0015039919077519,4.545171410139488,0.0023371759001002,5.172680271031773,0.0035248885311015,5.267602590213081,0.0007790057901264,5.277482347725194,0.0034389018628309,5.276154040995799,0.0009024751978664,5.265962631073531,0.0043382735370582,5.265962631073531,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002344428,0.80726314,0.0037579976,0.00048553103,1,0,0,2026.0,90,90
draft_2021_calvin_ziegler_r2p46,Calvin Ziegler,2,R2-R3,2024,3,0.0929857057896591,2.536183389048265,0.7126036482917771,3.6512715089623824,0.0011122408893808,5.920483022301784,0.0009242453978592,6.385936187162216,0.0029662697264648,6.178796383625086,0.0010247215654268,6.440603468786655,0.0022538193966311,6.483982744919932,0.0017632500981171,6.553165700762185,0.004013095447476,6.483982744919932,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005033,0.8007415,0.006517282,0.00038195716,0,0,0,,91,91
draft_2021_alex_binelas_r3p86,Alex Binelas,3,R2-R3,2024,3,0.0006654054854132,2.5865289256030746,0.8734918881885694,1.8161503252220583,0.0011828486819288,3.784392455364927,0.0004607740149754,4.658462518564594,0.0033019986012428,4.623619158118699,0.0030736256221278,4.57465039070896,0.0027197060659548,4.574769691773676,0.0002811545936011,4.67987530054342,0.0030000960017022,4.574769691773676,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001915714,0.7998556,0.0037075258,0.00023927336,0,0,0,,92,92
draft_2021_colson_montgomery_r1p22,Colson Montgomery,1,R1,2024,3,1.0,0.0,0.9365251142363272,1.7046698741439466,0.0035598720660372,3.803171077581249,0.0010007868659666,4.802259758246934,0.0061541883448431,5.088244995622726,0.0010003409857042,4.799887649313095,0.0153321916839512,4.794545486071648,0.0007120393747795,4.888580247239809,0.0160333139345502,4.794545486071648,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17800783,0.797679,0.018188275,0.004568364,1,0,0,2025.0,93,93
draft_2021_darren_baker_r10p293,Darren Baker,10,R4-R10,2024,3,0.0022165861813813,2.3006884306179525,1.0,0.0,0.0024035062624976,15.0,0.0003852763551225,4.8317966905963,0.002359591984816,5.072368031581405,0.0006376363282122,4.782195939643072,0.0025770670656688,4.781350952996779,0.0002479641348336,4.893032137402472,0.0028243921802971,4.781350952996779,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021502154,0.79419374,0.003724505,0.0003059565,0,0,0,2024.0,94,94
